word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
irradiancy,,n. The act of irradiating; emission of rays of light.\nn. That which irradiates or is irradiated; luster;\n   splendor; irradiation; brilliancy.,"n. 光辉, 灿烂",,,,,0,0,,,
irradiant,i'reidiәnt,"a. Irradiating or illuminating; as, the irradiant moon.","a. 光辉的, 灿烂的",,,,,0,0,,,
irradiate,i'reidieit,v. cast rays of light upon\nv. expose to radiation,"vt. 照耀, 启发, 使灿烂, 放射\nvi. 发光, 变灿烂",,1,,toefl gre,24681,26774,d:irradiated/i:irradiating/p:irradiated/3:irradiates,,
irradiated,ɪˈreɪdi:ˌeɪtid,v give spiritual insight to; in religion\nv cast rays of light upon\nv expose to radiation,v. 照亮( irradiate的过去式和过去分词 ); 使发光; 使生辉; 用X射线等治疗,,,,,28577,29874,0:irradiate/1:dp/d:irradiated,,
irradiated cholesterol,,,[医] 照射胆甾醇,,,,,0,0,,,
irradiated vitamin D milk,,,[医] 照射维生素D乳,,,,,0,0,,,
irradiates,ɪˈreɪdi:ˌeɪts,v give spiritual insight to; in religion\nv cast rays of light upon\nv expose to radiation,n. 照亮( irradiate的名词复数 ); 使发光; 使生辉; 用X射线等治疗\nv. 照亮( irradiate的第三人称单数 ); 使发光; 使生辉; 用X射线等治疗,,,,,0,0,0:irradiate/1:3,,
irradiating,ɪˈreɪdi:ˌeɪtɪŋ,p. pr. & vb. n. of Irradiate,v. 照亮( irradiate的现在分词 ); 使发光; 使生辉; 用X射线等治疗,,,,,0,0,0:irradiate/1:i,,
irradiation,i.reidi'eiʃәn,n. the condition of being exposed to radiation\nn. (physiology) the spread of sensory neural impulses in the cortex\nn. the apparent enlargement of a bright object when viewed against a dark background,"n. 发光, 光线, 照射\n[化] 辐射; 辐照",,,,,17568,20153,s:irradiations,,
irradiation and concentration,,,[医] 扩散与集中,,,,,0,0,,,
irradiation cataract,,,[医] 辐射性内障,,,,,0,0,,,
irradiation chamber,,,[化] 辐射室; 辐照室,,,,,0,0,,,
irradiation facility,,,[化] 辐照装置,,,,,0,0,,,
irradiation loop,,,[化] 辐射范围,,,,,0,0,,,
irradiation of excitation,,,[医] 兴奋扩散,,,,,0,0,,,
irradiation of inhibition,,,[医] 抑制扩散,,,,,0,0,,,
irradiation protective glass,,,[化] 防护玻璃,,,,,0,0,,,
irradiation-proof vessel,,,[化] 耐辐射容器,,,,,0,0,,,
irradiations,"ɪ,reɪdɪ'eɪʃ(ə)n",n. the condition of being exposed to radiation\nn. a column of light (as from a beacon)\nn. (physiology) the spread of sensory neural impulses in the cortex,"n. 照射；发光, 放射",,,,,0,0,0:irradiation/1:s,,
irradiative,i'reidieitiv,,"a. 有放射力的, 有启发的",,,,,0,0,,,
irradiatometer,,,辐照计,,,,,0,0,,,
irradiator,i'reidieitә(r),,n. 辐照器\n[化] 辐照器; 辐照机,,,,,0,0,,,
irradicable,i'rædikәbl,,a. 不能根除的,,,,gre,0,0,,,
irradicably,,,adv. irradicable的变形,,,,,0,0,,,
irradome,,,红外整流罩,,,,,0,0,,,
irrational,i'ræʃәnәl,a. not consistent with or using reason\na. real but not expressible as the quotient of two integers,"n. 无理数\na. 无理性的, 不合理的",,1,,,8527,8231,s:irrationals,,
irrational hostility,,,[网络] 征服者,,,,,0,0,,,
irrational impulse,,,[网络] 理性的冲动,,,,,0,0,,,
irrational motive,,,[网络] 不合理动机,,,,,0,0,,,
irrational number,,,[计] 无理数\n[化] 无理数,,,,,0,0,,,
irrationalism,i'ræʃәnәlizm,,"n. 不合理的思想, 反理性主义",,,,,0,0,,,
irrationalist,,,非理性主义\n反理性主义,,,,,0,0,,,
irrationalistic,i'ræʃənə'listik,,a. irrationalism的变形,,,,,0,0,,,
irrationalities,,plural of irrationality\nn. the state of being irrational; lacking powers of understanding,"(irrationality 的复数) n. 不合理, 无条理, 无理性",,,,,0,0,0:irrationality/1:s,,
irrationality,i.ræʃә'næliti,n. the state of being irrational; lacking powers of understanding,"n. 不合理, 无条理, 无理性",,,,,20814,23101,s:irrationalities,,
irrationalize,i'ræʃәnәlaiz,,vt. 使不合理,,,,,0,0,,,
irrationally,ɪ'ræʃnəlɪ,r. in an irrational manner,"adv. 不合理地, 无理性地",,,,,32786,25487,,,
irrationalness,,n. Irrationality.,n. irrational的变形,,,,,0,0,,,
irrationals,,plural of irrational\na. not consistent with or using reason\na. real but not expressible as the quotient of two integers,"(irrational 的复数) n. 无理数\na. 无理性的, 不合理的",,,,,0,0,0:irrational/1:s,,
Irrawaddy,",irә'wɔdi",n the main river of Myanmar rising in the north and flowing south through the length of Burma to empty into the Andaman Sea,伊洛瓦底江[缅甸],,,,,0,0,,,
Irrawaddy River,,,n. 【旅】伊洛瓦底江\n[网络] 大河伊洛瓦底江；沿着伊洛瓦底江；的伊洛瓦底江,,,,,0,0,,,
irrc,,,abbr. Investor Responsibility Research Center 投资责任研究中心,,,,,0,0,,,
IRRD,,,国际道路研究文献,,,,,0,0,,,
irreal,i'riәl,,"a. 不真实的,虚构的",,,,,0,0,,,
irreality,",iri'ælәti",n the state of being insubstantial or imaginary; not existing objectively or in fact,"n. 缺乏真实性, 虚构",,,,,0,0,,,
irrealizable,i'riәlaizәbl,,"a. 不能实现的, 不能达到的, 不能变成现金的",,,,,0,0,,,
irrebuttable,,a. Incapable of being rebutted.,"[法] 不能反驳的, 不容置疑的",,,,,0,0,,,
irrebuttable presumptions,,,[法] 不容置疑的法律推定,,,,,0,0,,,
irreceivability,,,[法] 不可接受性,,,,,0,0,,,
irrecesible reaction,,,[机] 不可逆反应,,,,,0,0,,,
irreciprocal,",iri'siprәkl",,"a. 非交互的, 非互惠的",,,,,0,0,,,
irreciprocal conductivity,,,[医] 单向传导性,,,,,0,0,,,
irreclaimable,.iri'kleimәbl,s. insusceptible of reform,"a. 不能恢复的, 不能矫正的, 不能开垦的\n[法] 难改造的, 不能恢复的, 不能收回的",,,,,0,0,,,
irreclaimably,,,adv. irreclaimable的变形,,,,,0,0,,,
irrecognizable,i'rekәgnaizәbl,a. Not recognizable.,a. 不能认识的,,,,,0,0,,,
irreconcilability,i'rekənsailə'biləti,n. The quality or state of being irreconcilable;\n   irreconcilableness.,n. irreconcilable的变形,,,,,0,0,,,
irreconcilable,i'rekәnsailәbl,a. impossible to reconcile,"a. 不能和解的, 不能协调的, 矛盾的",,,,toefl gre,20139,19521,s:irreconcilables,,
irreconcilable difference,,,[法] 不能相容的歧见,,,,,0,0,,,
irreconcilableness,,,n. irreconcilable的变形,,,,,0,0,,,
irreconcilables,,plural of irreconcilable\na. impossible to reconcile,"(irreconcilable 的复数) a. 不能和解的, 不能协调的, 矛盾的",,,,,0,0,0:irreconcilable/1:s,,
irreconcilably,,,adv. irreconcilable的变形,,,,,0,0,,,
irrecoverable,.iri'kʌvәrәbl,a incapable of being recovered or regained,"a. 不能收回的, 不能挽回的, 不能复原的",,,,,27482,43200,,,
irrecoverable costs,,,[经] 不能回收(复原)的成本,,,,,0,0,,,
irrecoverable error,,,[计] 不可校正的错误,,,,,0,0,,,
irrecoverableness,,,n. irrecoverable的变形,,,,,0,0,,,
irrecusable,.iri'kju:zәbl,a. Not liable to exception or rejection.,"a. 不能反对的\n[法] 不能拒绝的, 排斥不了的, 无法反对的",,,,,0,0,,,
irrecusably,,,adv. irrecusable的变形,,,,,0,0,,,
irred,,,abbr. irredeemable 不能兑换的; 不能偿还的; 不能赎回的; irreducible 不能减少的,,,,,0,0,,,
irredeemability,"'iri,di:mə'biləti",n. The state or quality of being irredeemable;\n   irredeemableness.,n. irredeemable的变形,,,,,0,0,,,
irredeemable,.iri'di:mәbl,s. (of paper money) not convertible into coin at the pleasure of the holder,"a. 不能赎回的\n[经] 不能偿还的, 不能兑现的",,,,gre,34694,36773,s:irredeemables,,
irredeemable bank note,,,[经] 不能兑现的银行票据,,,,,0,0,,,
irredeemable bond,,,[经] 不能赎还的债券,,,,,0,0,,,
irredeemable currency,,,[经] 不能兑现的通货,,,,,0,0,,,
irredeemable debenture,,,[经] 不能偿还的债券,,,,,0,0,,,
irredeemable foreign-exchange standard,,,[经] 不可兑换外汇制,,,,,0,0,,,
irredeemable stock,,,[经] 不能赎还的债券,,,,,0,0,,,
irredeemables,,-s form of irredeemable\ns. (of paper money) not convertible into coin at the pleasure of the holder,"(irredeemable 的第三人称 -s形式) a. 不能赎回的\n[经] 不能偿还的, 不能兑现的",,,,,0,0,0:irredeemable/1:s,,
irredeemably,ˌiri'diːməbl,,a. 不能赎回的；不能兑现的；不可救药的,,,,,0,0,,,
irredenta,",iri'dentә",n a region that is related ethnically or historically to one country but is controlled politically by another,(根据历史或居民的种族)应属一国而被另一国统治的地区,,,,,0,0,,,
Irredentism,.iri'dentizm,n. the doctrine that irredenta should be controlled by the country to which they are ethnically or historically related,"n. 民族统一主义\n[法] 领土收复主义, 民族统一主义",,,,,0,41743,,,
Irredentist,.iri'dentist,n. an advocate of irredentism,n. 民族统一主义者,,,,,0,36900,s:irredentists,,
Irredentists,,plural of Irredentist\nn. an advocate of irredentism,(Irredentist 的复数) n. 民族统一主义者,,,,,0,0,0:irredentist/1:s,,
irreducibilities,,plural of irreducibility\nn. The state or quality of being irreducible.,(irreducibility 的复数) [计] 不可约性,,,,,0,0,0:irreducibility/1:s,,
irreducibility,,n. The state or quality of being irreducible.,[计] 不可约性,,,,,0,0,s:irreducibilities,,
irreducible,.iri'dju:sәbl,a. incapable of being made smaller or simpler,"a. 不能复归的, 不能削减的, 不可约的\n[医] 不能复位的, 不能还原的",,,,gre,26818,22082,s:irreducibles/3:irreducibles,,
irreducible dislocation,,,[医] 难复性脱位,,,,,0,0,,,
irreducible graph,,,[计] 不可归约图,,,,,0,0,,,
irreducible hernia,,,[医] 难复性疝,,,,,0,0,,,
irreducible Markov chain,,,[计] 不可约马尔可夫链,,,,,0,0,,,
irreducible matrix,,,[计] 不可约矩阵,,,,,0,0,,,
irreducible minimum,,,[计] 最小限,,,,,0,0,,,
irreducible polynomial,,,[计] 不可约多项式,,,,,0,0,,,
irreducible representation,,,[化] 不可约表示,,,,,0,0,,,
irreducible tensoroperator,,,[化] 不可约张量算符,,,,,0,0,,,
irreducible tree,,,[计] 不可约树,,,,,0,0,,,
irreducibles,,plural of irreducible\na. incapable of being made smaller or simpler,"(irreducible 的复数) a. 不能复归的, 不能削减的, 不可约的\n[医] 不能复位的, 不能还原的",,,,,0,0,0:irreducible/1:s3,,
irreducibly, -əbli,,adv. 不能减少地; 不能简化地,,,,,45696,37905,,,
irredundant,,,"[计] 不可缩短的, 无赘的",,,,,0,0,,,
irredundant prime closed set,,,[计] 非相容素闭集合,,,,,0,0,,,
irreflexive,",iri'fleksiv",,a. 不反射的,,,,,0,0,,,
irreformability,"'iri,fɔ:mə'biləti",,n. irreformable的变形,,,,,0,0,,,
irreformable,",iri'fɔ:mәbl",,"a. 不可改造的,难以纠正的",,,,,0,0,,,
irrefragability,"i,refrəɡə'biləti",n. The quality or state of being irrefragable;\n   incapability of being refuted.,n. irrefragable的变形,,,,,0,0,,,
irrefragable,i'refrәgәbl,"a. Not refragable; not to be gainsaid or denied; not to\n   be refuted or overthrown; unanswerable; incontestable; undeniable; as,\n   an irrefragable argument; irrefragable evidence.","a. 不能反驳的, 不能否定的, 不可争辩的\n[法] 不能反驳的, 不可争辩的, 不能否认的",,,,,0,0,,,
irrefragably,,,adv. irrefragable的变形,,,,,0,0,,,
irrefrangibility,"'iri,frændʒi'biləti",n. The quality or state of being irrefrangible;\n   irrefrangibleness.,n. irrefrangible的变形,,,,,0,0,,,
irrefrangible,.iri'frændʒibl,a. Not refrangible; that can not be refracted in\n   passing from one medium to another.,"a. 不能违犯的, 不能折射的",,,,,0,0,,,
irrefutability,i.refjutә'biliti,,n. 不能反驳之事\n[法] 不能反驳,,,,,0,0,,,
irrefutable,i'refjutәbl,s impossible to deny or disprove,"a. 不能反驳的, 不能驳倒的\n[法] 不可辩驳的, 不可否认的",,,,,22718,20892,,,
irrefutably,,,不能反驳的\n不能回答的\n不可否认的,,,,,0,38627,,,
irreg,ɪ'reɡ,,abbr. irregular 不规则的; 不定期的; （复数）等外品; irregularly 不规则地,,,,,0,0,,,
irregardless,",iri'^ɑ:dlis",r. regardless; a combination of irrespective and regardless sometimes used humorously,a. & adv.<口><非规范>=regardless,,,,,0,40617,,,
irregular,i'regjulә,n. merchandise that has imperfections; usually sold at a reduced price without the brand name\na. contrary to rule or accepted order or general practice\ns. not occurring at expected times\na. (used of the military) not belonging to or engaged in by regular army forces,"n. 不规则物, 不合规格之物\na. 不规则的, 不整齐的, 不合法的",,2,,cet4 cet6 toefl ielts,7020,8410,s:irregulars,,
irregular articulation,,,[医] 不整性动关节; 不规则连接,,,,,0,0,,,
irregular astigmatism,,,[医] 不规则散光,,,,,0,0,,,
irregular block,,,[化] 非规整嵌段,,,,,0,0,,,
irregular bone,,,[医] 异形骨,,,,,0,0,,,
irregular code,,,[计] 不规则码,,,,,0,0,,,
irregular combination,,,[计] 不规则组合,,,,,0,0,,,
irregular conduct,,,[法] 不正当行为,,,,,0,0,,,
irregular cracking,,,[化] 不规则细裂,,,,,0,0,,,
irregular curve,,,[机] 曲线板,,,,,0,0,,,
irregular dates,,,[经] 不定期,,,,,0,0,,,
irregular death,,,[法] 非正常死亡,,,,,0,0,,,
irregular dentin,,,"[医] 不规则牙[本]质, 次生牙[本]质",,,,,0,0,,,
irregular deposit,,,[经] 不定期存款,,,,,0,0,,,
irregular endorsement,,,[经] 非正常的背书,,,,,0,0,,,
irregular fever,,,[医] 不规则热,,,,,0,0,,,
irregular flower,,,[医] 不整齐花,,,,,0,0,,,
irregular fluctuations,,,[经] 不规则波动,,,,,0,0,,,
irregular gout,,,"[医] 关节外痛风, 非典型痛风",,,,,0,0,,,
irregular heir,,,[法] 非正式继承人,,,,,0,0,,,
irregular intermittent malarial fever,,,[医] 不规则间歇疟,,,,,0,0,,,
irregular jettison,,,[经] 非正常的投弃货物,,,,,0,0,,,
irregular joint,,,[机] 不规则合模面,,,,,0,0,,,
irregular judgment,,,[法] 与惯例相反的判决,,,,,0,0,,,
irregular labor pain,,,[医] 不规则阵痛,,,,,0,0,,,
irregular market,,,[经] 非正式的市场,,,,,0,0,,,
irregular marriage,,,"[法] 非正式结婚, 姘居",,,,,0,0,,,
irregular menses,,,[医] 月经不调,,,,,0,0,,,
irregular menstruation,,,[医] 月经不调,,,,,0,0,,,
irregular node,,,[计] 不规则节点,,,,,0,0,,,
irregular point,,,"[计] 非正规点, 非正则点",,,,,0,0,,,
irregular polymer,,,[化] 不规则聚合物,,,,,0,0,,,
irregular pulse,,,"[医] 不规则脉, 不整脉",,,,,0,0,,,
irregular succession,,,[法] 非正常继承,,,,,0,0,,,
irregular tax,,,[经] 杂税,,,,,0,0,,,
irregular tubule,,,[医] 曲折小管(肾),,,,,0,0,,,
irregular variation,,,[经] 不正常波动,,,,,0,0,,,
irregular wave,,,[化] 不规则波,,,,,0,0,,,
irregularia,,,非正规装置,,,,,0,0,,,
irregularities,ɪreɡjʊ'lærɪtɪz,pl.  of Irregularity,n. 不规则( irregularity的名词复数 ); 不平整; 不整齐; 不规则的事物,,,,,0,0,0:irregularity/1:s,,
irregularity,i.regju'læriti,n. not characterized by a fixed principle or rate; at irregular intervals\nn. an irregular asymmetry in shape; an irregular spatial pattern,"n. 不规则, 例外, 违反规则的行为\n[化] 不匀度",,,,cet6,9635,12549,s:irregularities,,
irregularity of judgment,,,[法] 判决不当,,,,,0,0,,,
irregularity of pulse,,,"[医] 脉律不齐, 心律不齐, 无节律",,,,,0,0,,,
irregularly,,r. in an irregular manner\nr. having an irregular form\nr. in an irregular manner,"adv. 不规则, 不整齐, 不合法",,,,toefl,18955,21327,,,
irregulars,ɪ'regju:ləz,n. a member of an irregular armed force that fights a stronger force by sabotage and harassment\nn. merchandise that has imperfections; usually sold at a reduced price without the brand name,n. 非正规军军人( irregular的复数形式 ),,,,,0,0,0:irregular/1:s,,
irreinoculability,,,[医] 再接种不能,,,,,0,0,,,
irrelated,",iri'leitid",,"a. 不相关的,风牛马不相及的",,,,,0,0,,,
irrelative,i'relәtiv,a. Not relative; without mutual relations; unconnected.,a. 无关系的,,,,,0,0,,,
irrelatively,,,adv. irrelative的变形,,,,,0,0,,,
irrelevance,i'relivәns,n. the lack of a relation of something to the matter at hand,"n. 不相关, 离题, 不相关的事物(言论)\n[计] 不相关性, 不恰当组合",,,,,18579,21191,s:irrelevances,,
irrelevances,iˈreləvənsiz,n. the lack of a relation of something to the matter at hand,n. 枝节问题( irrelevance的复数形式 ),,,,,0,0,0:irrelevance/1:s,,
irrelevancies,ɪˈreləvənsi:z,n. the lack of a relation of something to the matter at hand,"n. 不恰当, 离题, 不相干的事物( irrelevancy的复数形式 )",,,,,0,0,0:irrelevancy/1:s,,
irrelevancy,,n the lack of a relation of something to the matter at hand,"n. 无关, 离题, 不中肯, 不相干, 不相干的话, 无关的事实, 枝节问题\n[法] 无关联的事, 离题, 不相平",,,,,33794,30316,s:irrelevancies,,
irrelevant,i'relәvәnt,a. having no bearing on or connection with the subject at issue,"a. 不恰当的, 无关系的, 不相干的\n[法] 无关的, 不相干的, 离题的",,2,,toefl,4498,5782,,,
irrelevant costs,,,[经] 无关成本,,,,,0,0,,,
irrelevantly,ɪ'reləvəntlɪ,r. in an irrelevant manner,"adv. 不恰当地, 不合适地; 不相关地",,,,,43183,43770,,,
irrelievable,",iri'li:vәbl",a. Not admitting relief; incurable; hopeless.,"a. 不能解除的,不能减轻的",,,,,0,0,,,
irreligion,.iri'lidʒәn,n the quality of not being devout,"n. 无宗教, 反宗教",,,,,0,42851,,,
irreligionist,",iri'lidʒәnist",n someone who is indifferent or hostile to religion,n. 不信宗教者,,,,,0,0,,,
irreligious,.iri'lidʒәs,a. hostile or indifferent to religion,"a. 无宗教的, 反宗教的, 无信仰的",,,,,35436,33366,,,
irreligiously,ɪrɪ'lɪdʒəslɪ,adv. In an irreligious manner.,"adv. 无宗教地, 反宗教地",,,,,0,0,,,
irreligiousness,,n. The state or quality of being irreligious;\n   ungodliness.,n. irreligious的变形,,,,,0,0,,,
irrelvance,iˊrelivәns,,"n. 不相关,离题,不切题",,,,,0,0,,,
irrelvant,iˊrelivәnt,,"a. 不相关的,不切题的",,,,,0,0,,,
irremeable,"i'remiәbl, -'ri:mi-","a. Admitting no return; as, an irremeable way.","[古]一去不复返的, 无法恢服原状的",,,,,0,0,,,
irremediable,.iri'mi:diәbl,a. impossible to remedy or correct or redress,"a. 不能治疗的, 不能改正的, 不能挽回的",,,,gre,45613,36749,,,
irremediableness,,n. The state or quality of being irremediable.,n. irremediable的变形,,,,,0,0,,,
irremediably,",iri'mi:diəbli","adv. In a manner, or to a degree, that precludes remedy,\n   cure, or correction.",adv. 无法补救地；无可救药地,,,,,0,38908,,,
irremissible,.iri'misәbl,"a. Not remissible; unpardonable; as, irremissible\n   crimes.","a. 不可宽恕的, 无法逃避的",,,,,0,0,,,
irremission,,n. Refusal of pardon.,n. irremissible的变形,,,,,0,0,,,
irremovability,ˊirimuːvәˊbiliti,,n. 不能移动,,,,,0,0,,,
irremovable,iri'mu:vәbl,a. incapable of being removed or away or dismiss,"a. 不能除掉的, 不能移动的, 不能撤职的, 不能罢免的",,,,,0,0,,,
irremovably,,,adv. irremovable的变形,,,,,0,0,,,
irreparability,i.repәrә'biliti,n. The quality or state of being irreparable;\n   irreparableness.,"n. 不能修补, 不能恢复, 不能挽回",,,,,0,0,,,
irreparable,i'repәrәbl,"a. impossible to repair, rectify, or amend","a. 不能修补的, 不能挽回的\n[法] 不可弥补的, 不可挽回的",,1,,toefl,20563,20436,,,
irreparableness,,n. Quality of being irreparable.,n. irreparable的变形,,,,,0,0,,,
irreparably,i'repәrәbli,r. in an irreparable manner or to an irreparable degree,"adv. 不能挽回地, 不能恢复地",,,,,35337,26886,,,
irrepatriable,,,n. 不能送还故国,,,,,0,0,,,
irrepealable,",iri'pi:lәbl","a. Not repealable; not capable of being repealed or\n   revoked, as a law.","a. 不可撤销的,不可废除的",,,,,0,0,,,
irreplaceability,ɪrɪpleɪsə'bɪlɪtɪ,,"n. 无法调换, 不能取代",,,,,0,0,,,
irreplaceable,.iri'pleisәbl,a. impossible to replace,"a. 不能调换的, 不能代替的\n[法] 不能恢复原状的, 不能替代的, 无法弥补的",,,,,21187,18029,,,
irreplaceableness,,n. the quality of being irreplaceable,n. irreplaceable（不能恢复原状的）的变形,,,,,0,0,,,
irreplaceably,,,不可替代地,,,,,0,0,,,
irrepleviable,",iri'pleviәbl",a. Alt. of Irreplevisable,"a. 不准保释的,[律]不准具保领回(被扣押财物)的",,,,,0,0,,,
irreplevisable,",iri'pleviəbl;-plevisəbl",a. Not capable of being replevied.,a. 【法律】(被扣押财物等)不准具保领回的；不准保释的,,,,,0,0,,,
irreprehensible,,a. Not reprehensible; blameless; innocent.,"无可指责的, 无可指摘的, 无可非议的",,,,,0,0,,,
irrepressibility,'iri.presә'biliti,n. irrepressible liveliness and good spirit,n. 压抑不住,,,,,0,0,,,
irrepressible,.iri'presәbl,s. impossible to repress or control,"a. 约束不住的, 抑制不住的",,,,toefl gre,19341,20380,,,
irrepressibly,ˌɪrɪ'presəblɪ,adv. In a manner or to a degree that can not be\n   repressed.,"adv. 镇压不住地, 无法抑制地",,,,,46389,36577,,,
irreproachability,ˊiriproutʃәˊbiliti,,n. 无缺点,,,,,0,0,,,
irreproachable,.iri'prәutʃәbl,s free of guilt; not subject to blame,"a. 不可非难的, 无缺点的, 无过失的",,,,toefl,41580,39794,,,
irreproachableness,,n. The quality or state of being irreproachable;\n   integrity; innocence.,n. irreproachable的变形,,,,,0,0,,,
irreproachably,.iri'prәutʃәbli,r. in an irreproachable and blameless manner,"adv. 不可非难地, 无过失地",,,,,0,0,,,
irreproducibility,,n. the quality of being unreproducible,非再生性,,,,,0,0,,,
irreproducible,"i,ri:prә'dju:sәbl",a impossible to reproduce or duplicate,"a. 不能繁殖的, 不能复制的, 不能再现的",,,,,0,0,,,
irresistable,ˌɪrɪˈzɪstəbl,,adj. 不可抗拒的\n[网络] 难以抗拒的；不可抵抗的；富有魅力,,,,,0,0,,,
irresistance,ɪrɪ'zɪstəns,n. Nonresistance; passive submission., 缺乏抵抗力,,,,,0,0,,,
irresistibility,'iri.zistә'biliti,n. the quality of being overpowering and impossible to resist,"n. 不能抵抗, 不能压制",,,,,0,0,,,
irresistible,.iri'zistәbl,a. impossible to resist; overpowering\ns. overpoweringly attractive,"a. 不可抵抗的, 不能压制的\n[经] 不可抗力",,2,,toefl,8738,9066,,,
irresistible cause,,,[法] 不可抗拒的原因,,,,,0,0,,,
irresistible force,,,[法] 不可抗力,,,,,0,0,,,
irresistible impulse,,,[法] 不可抑制的冲动,,,,,0,0,,,
irresistibleness,,n. Quality of being irrestible.,n. irresistible的变形,,,,,0,0,,,
irresistibly,ˌɪrɪ'zɪstəblɪ,r incapable of being resisted,"adv. 无法抵抗地, 不能自持地; 极为诱惑人地",,,,,19856,23760,,,
irresoluble,i'rezәljubl,a. Incapable of being dissolved or resolved into parts;\n   insoluble.\na. Incapable of being relieved or assisted.,"a. 不能解决的,不能解释的",,,,,0,0,,,
irresolute,i'rezәlu:t,a. uncertain how to act or proceed,"a. 无决断的, 优柔寡断的, 踌躇不定的",,,,toefl,36994,38088,,,
irresolutely,ɪ'rezəlu:tlɪ,r lacking determination or decisiveness,adv. 优柔寡断地,,,,,0,0,,,
irresoluteness,ɪrezə'lu:tnəs,n. the trait of being irresolute; lacking firmness of purpose, 临渊羡鱼,,,,,0,0,,,
irresolution,'i.rezә'lu:ʃәn,n doubt concerning two or more possible alternatives or courses of action\nn the trait of being irresolute; lacking firmness of purpose,"n. 无决断, 优柔寡断\n[法] 优柔寡断, 摇摆不定, 犹豫不决",,,,,49525,35788,s:irresolutions,,
irresolutions,,plural of irresolution\nn doubt concerning two or more possible alternatives or courses of action\nn the trait of being irresolute; lacking firmness of purpose,"(irresolution 的复数) n. 无决断, 优柔寡断\n[法] 优柔寡断, 摇摆不定, 犹豫不决",,,,,0,0,0:irresolution/1:s,,
irresolvability,"'iri,zɔlvə'biləti",n. The quality of being irresolvable;\n   irresolvableness.,n. irresolvable的变形,,,,,0,0,,,
irresolvable,.iri'zɒlvәbl,a. Incapable of being resolved; not separable into\n   component parts.,"a. 不能分解的, 不能分离的, 不能解决的",,,,,0,37335,,,
irresolvableness,,n. The quality or state of being irresolvable;\n   irresolvability.,n. irresolvable的变形,,,,,0,0,,,
irrespective,.iri'spektiv,r in spite of everything; without regard to drawbacks,"a. 不顾的, 无关的, 没关系的",,1,,cet6 ky ielts,0,14501,,,
irrespective of,,,"不顾,不论,不分,不考虑",,,,,0,0,,,
irrespective of percentage,,,[经] 不论损失如何全部赔偿,,,,,0,0,,,
irrespectively,ˌɪrɪs'pektɪvlɪ,adv. Without regard to conditions; not making\n   circumstances into consideration.,adv. 无关地,,,,,0,0,,,
irrespirable,i'respirәbl,"a. Unfit for respiration; not having the qualities\n   necessary to support animal life; as, irrespirable air.",a. 不适于呼吸的\n[医] 不能呼吸的,,,,,0,0,,,
irresponsibility,"'iri,spɔnsә'bilәti",n. a form of untrustworthiness; the trait of lacking a sense of responsibility and not feeling accountable for your actions,"n. 无责任, 不承担责任的行为\n[法] 不负责任, 无责任, 不承担责任",,,,,20138,19863,,,
irresponsible,.iri'spɔnsәbl,a. showing lack of care for consequences,a. 不负责任的；不可靠的,,1,,toefl,9494,7972,,,
irresponsibleness,,n. a form of untrustworthiness; the trait of lacking a sense of responsibility and not feeling accountable for your actions,n. irresponsible（不承担责任的；无责任心的人；不承担责任的人；）的变形,,,,,0,0,,,
irresponsibly,",iri'spɔnsəbli",r. in an irresponsible manner,adv. 不负责任地,,,,,35361,26098,,,
irresponsive,.iris'pɒnsiv,"a. Not responsive; not able, ready, or inclined to\n   respond.","a. 无答复的, 无反应的, 无感应的",,,,,0,0,,,
irresponsiveness,,,无反应\n无答复\n无感应（irresponsive的变形）,,,,,0,0,,,
irresuscitable,,a. Incapable of being resuscitated or revived.,[医] 不能复苏的,,,,,0,0,,,
irretention,.iri'tenʃәn,n. Want of retaining power; forgetfulness.,"n. 不能保持, 失禁",,,,,0,0,,,
irretentive,.iri'tentiv,"a. Not retentive; as, an irretentive memory.",a. 不能保持的,,,,,0,0,,,
irretraceable,.iri'treisәbl,a. Incapable of being retraced; not retraceable.,"a. 不能回头的, 不能再找到的",,,,,0,0,,,
irretrievability,ɪrɪtri:və'bɪlɪtɪ,, 不可逆性,,,,,0,0,,,
irretrievable,.iri'tri:vәbl,s. impossible to recover or recoup or overcome,"a. 不能挽回的, 不能复原的\n[法] 不能恢复的, 无法挽救的, 不能弥补的",,,,,33146,29781,,,
irretrievable breakdown of marriage,,,[法] 不可挽回的婚姻破裂,,,,,0,0,,,
irretrievable loss,,,[法] 不可弥补的损失,,,,,0,0,,,
irretrievableness,,n. The state or quality of being irretrievable.,n. irretrievable的变形,,,,,0,0,,,
irretrievably,ˌɪrɪ'tri:vəblɪ,r. in an irretrievable manner,"adv. 不能挽回地, 不能补救地",,,,,21603,26591,,,
irreular,,,a. 不规则,,,,,0,0,,,
irreverence,i'revәrәns,n. an irreverent mental attitude\nn. a disrespectful act,"n. 不敬, 非礼, 不敬行为",,,,toefl,34559,25545,,,
irreverent,i'revәrәnt,a. showing lack of due respect or veneration,"a. 不敬的, 不逊的, 无礼的",,1,,toefl,19937,16657,s:irreverents,,
irreverential,",irevә'renʃәl",,a. 不尊敬的,,,,,0,0,,,
