word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
Thracian,'θreiʃәn,n. an inhabitant of ancient Thrace\nn. a Thraco-Phrygian language spoken by the ancient people of Thrace but extinct by the early Middle Ages\na. of or relating to Thrace or its people or culture,n. 色雷斯人(语)\na. 色雷斯的,,,,,0,40105,s:thracians,,
Thracians,,plural of Thracian\nn. an inhabitant of ancient Thrace\nn. a Thraco-Phrygian language spoken by the ancient people of Thrace but extinct by the early Middle Ages\na. of or relating to Thrace or its people or culture,(Thracian 的复数) n.色雷斯人(语)\na. 色雷斯的,,,,,0,0,0:thracian/1:s,,
thraclene,'θreikli:n,,(=6-methyl hepten-5-yl-acetate)乙酸-6-甲基庚烯-5-酯,,,,,0,0,,,
thrailkill,,, [人名] 思雷基尔,,,,,0,0,,,
thraldom,'θrɔ:ldәm,n the state of being under the control of another person,"n. 奴隶的身分/地位, 奴役, 束缚\n[法] 奴隶身份或地位, 奴役",,,,,0,0,,,
thrall,θrɒ:l,n. someone held in bondage,"n. 奴隶, 束缚, 奴役",,,,toefl gre,21396,21491,,,
thralldom,'θrɒ:ldәm,n the state of being under the control of another person,"n. 奴役, 束缚",,,,,0,44298,,,
thralls,θrɔ:lz,,n. <文>奴隶( thrall的名词复数 ); 奴役; 奴隶制; 奴隶般受支配的人,,,,,0,0,,,
thrang,θræŋ,,"n. , v.& adj.<苏格兰> = throng",,,,,0,0,,,
thrapic acid,,,[化] 十七碳四烯酸,,,,,0,0,,,
thrapple,'θræpl,n. Windpipe; throttle.,"n. <苏格兰>(尤指马的)咽喉, 气管",,,,,0,0,,,
thrash,θræʃ,n. a swimming kick used while treading water\nv. give a thrashing to; beat hard\nv. beat so fast that (the heart's) output starts dropping until (it) does not manage to pump out blood at all\nv. move data into and out of core rather than performing useful computation,"vt. 打, 使逆行, 胜过, 推敲, 鞭打\nvi. 打谷, 痛打, 剧烈扭动, 逆行\nn. 打谷, (划水)鞭状动作",,1,,cet6 gre,8770,11448,i:thrashing/p:thrashed/d:thrashed/3:thrashes/s:thrashes,,
thrash about,,,剧烈移动,,,,,0,0,,,
thrash out,,,研究解决,,,,,0,0,,,
thrash sth out,,,"研讨解决, 研讨决定, 通过讨论获得",,,,,0,0,,,
thrashed,θræʃt,imp. & p. p. of Thresh,"v. 鞭打以示惩罚( thrash的过去式和过去分词 ); 战胜, 完全击败; 乱窜[跳], 辗转反侧; 打谷, 打麦",,,,,0,0,0:thrash/1:pd,,
thrasher,'θræʃә,n. thrush-like American songbird able to mimic other birdsongs,"n. 打谷机, 脱粒机",,,,,0,0,s:thrashers,,
thrashers,,plural of thrasher\nn. thrush-like American songbird able to mimic other birdsongs,"(thrasher 的复数) n. 打谷机, 脱粒机",,,,,0,0,0:thrasher/1:s,,
thrashes,θræʃiz,n a swimming kick used while treading water\nv give a thrashing to; beat hard\nv move or stir about violently\nv dance the slam dance\nv beat so fast that (the heart's) output starts dropping until (it) does not manage to pump out blood at all\nv move data into and out of core rather than performing useful computation\nv beat the seeds out of a grain\nv beat thoroughly and conclusively in a competition or fight,"v. 鞭打以示惩罚( thrash的第三人称单数 ); 战胜, 完全击败; 乱窜[跳], 辗转反侧; 打谷, 打麦",,,,,0,0,0:thrash/1:3s,,
thrashing,'θræʃiŋ,n. a sound defeat,"n. 鞭打, 打谷\n[计] 系统颠簸, 抖动",,,,,19808,23528,0:thrash/1:i/i:thrashing/s:thrashings,,
thrashings,,plural of thrashing\nn. a sound defeat,"(thrashing 的复数) n. 鞭打, 打谷\n[计] 系统颠簸, 抖动",,,,,0,0,0:thrashing/1:s,,
thrasonical,θrә'sɒnikl,"a. Of or pertaining to Thraso; like, or becoming to,\n   Thraso; bragging; boastful; vainglorious.","a. 自夸的, 夸口的, 吹牛的",,,,,0,0,,,
thrasonically,,,adv. thrasonical的变形,,,,,0,0,,,
Thrasybulus,",θræsi'bju:ləs",,n. 特扰叙布洛斯（古雅典爱国者、将军）,,,,,0,0,,,
Thraupidae,,,[网络] 裸鼻雀科；唐纳雀科,,,,,0,0,,,
thraustomycin,θrɔ:stә'maisin,,脆霉素,,,,,0,0,,,
thrave,θreiv,"n. Twenty-four (in some places, twelve) sheaves of wheat; a\n   shock, or stook.\nn. The number of two dozen; also, an indefinite number; a\n   bunch; a company; a throng.",n. <英方>廿四捆谷物,,,,,0,0,,,
thraw,θrɔ:,n. & v. See Throse.,"不一致, 不符合,使扭曲, 盘绕",,,,,0,0,,,
thrawart,'θrɔ:wət; 'θrɑ:-,,"a. [苏格兰英语]；犟的；爱抬杠的, 爱闹别扭的",,,,,0,0,,,
thrawn,θrɔ:n,,"扭弯的, 畸形的, 丑陋的",,,,,0,0,,,
thrawnly,,,adv. thrawn的变形,,,,,0,0,,,
thre,,,abbr. 泰转保公司；传送握持暂存器是空的（Transmitter Holding Register Empty）,,,,,49366,0,,,
thread,θred,n. a fine cord of twisted fibers (of cotton or silk or wool or nylon etc.) used in sewing and weaving\nv. pass a thread through\nv. remove facial hair by tying a fine string around it and pulling at the string\nv. pass through or into,"n. 线, 丝, 纤维, 线索\nvt. 穿线于, 穿过, 通过, 用线穿成\nvi. 穿过\n[计] 线索, 线程",,2,1,zk gk cet4 cet6 ky toefl gre,5022,4714,s:threads/p:threaded/i:threading/d:threaded/3:threads,,
thread a needle,,,穿针引线,,,,,0,0,,,
thread and thrum,,,良莠掺杂地,,,,,0,0,,,
thread blight,θred blaɪt,, 线状疫病,,,,,0,0,,,
thread calliper,,,[化] 螺纹卡尺,,,,,0,0,,,
thread chasing machine,,,[化] 螺纹车床,,,,,0,0,,,
thread fuagi,,,[医] 毛霉菌,,,,,0,0,,,
thread gauge,,,"[机] 螺纹规, 螺节规, 螺旋规",,,,,0,0,,,
thread granules,,,[医] 线粒体,,,,,0,0,,,
thread grinder,,,[机] 螺纹研磨机,,,,,0,0,,,
thread lace,,,线织花边,,,,,0,0,,,
thread maker,,,[网络] 线程制造商,,,,,0,0,,,
thread mandrel1,,,[机] 螺纹心轴,,,,,0,0,,,
Thread Message,,,线上消息,,,,,0,0,,,
Thread Messages,,,线程消息,,,,,0,0,,,
thread micrometer,,,[机] 螺纹分卡,,,,,0,0,,,
thread miller,,,[化] 螺纹铣床,,,,,0,0,,,
thread milling machine,,,[化] 螺纹铣床,,,,,0,0,,,
thread reaction,,,"[医] 丝状反应, 曼德耳包姆氏反应(检伤寒带菌者)",,,,,0,0,,,
thread roller,,,[化] 滚丝机,,,,,0,0,,,
thread rolling die,,,[机] 螺纹滚模,,,,,0,0,,,
thread rolling feeders,,,[化] 螺纹滚压机,,,,,0,0,,,
thread rolling machine,,,[机] 螺纹滚床,,,,,0,0,,,
thread root diameter,,,[化] 螺纹内径; 螺纹底径,,,,,0,0,,,
thread sawing machine,,,"[机] 螺纹锯床, 曲线锯床",,,,,0,0,,,
thread selector,,,[计] 线索选择器,,,,,0,0,,,
thread test,,,[医] 线试验(检血内尿酸),,,,,0,0,,,
thread through,,,通过,,,,,0,0,,,
thread tool(chaser),,,[化] 螺纹刀具,,,,,0,0,,,
thread vein,,, （尤指透过皮肤可见的）毛细血管,,,,,0,0,,,
thread(ed) gauge,,,[化] 螺纹规,,,,,0,0,,,
thread-fish,,,[网络] 线鱼,,,,,0,0,,,
thread-needle,",θred'ni:dl, 'θred,n-",,n. 穿针游戏,,,,,0,0,,,
threadbare,'θredbeә,s. having the nap worn away so that the threads show through,"a. 衣服磨薄了的, 穿旧了的, 衣着褴褛的, 俗套的, 乏味的",,,,gre,20165,19064,,,
threadbareness,,n. The state of being threadbare.,n. threadbare的变形,,,,,0,0,,,
threaded,θ'redid,a. (of bolts or screws) having screw threads,a. 有线状图案装饰的,,,,,43129,23112,0:thread/1:pd/p:threaded,,
threaded connection,,,[化] 螺纹连接,,,,,0,0,,,
threaded core,,,[电] 穿线铁心,,,,,0,0,,,
threaded end,,,[化] 螺纹管口,,,,,0,0,,,
threaded file,,,"[计] 连接文件, 链式文件",,,,,0,0,,,
threaded fit,,,[化] 螺纹配合,,,,,0,0,,,
threaded fittings,,,[化] 螺纹管件; 螺纹接口,,,,,0,0,,,
threaded flange,,,[化] 螺纹法兰,,,,,0,0,,,
threaded for union,,,[化] 螺纹活接头,,,,,0,0,,,
threaded hole,,,[化] 螺纹孔; 螺丝孔,,,,,0,0,,,
threaded inspection opening,,,[化] 螺纹检查孔,,,,,0,0,,,
threaded joint,,,[化] 螺纹接合,,,,,0,0,,,
threaded link,,,[计] 链式链路,,,,,0,0,,,
threaded list,,,"[计] 穿线表, 链式表",,,,,0,0,,,
threaded newsreader,,,[计] 有线索阅读器,,,,,0,0,,,
threaded tree,,,"[计] 穿线树, 线索树",,,,,0,0,,,
threadedpipe,,,[化] 螺纹管,,,,,0,0,,,
threader,'θredә,n a blunt needle for threading ribbon through loops,n. 螺丝车床；穿线器,,,,,0,0,s:threaders,,
threaders,,plural of threader\nn a blunt needle for threading ribbon through loops,(threader 的复数) n. 螺丝车床；穿线器,,,,,0,0,0:threader/1:s,,
threadfin,'θredfin,n mullet-like tropical marine fishes having pectoral fins with long threadlike rays,"n. [鱼]马鲅, 须鳂[胸鳍呈须状,故名]",,,,,0,0,,,
threadfish,'θredfiʃ,n fish having greatly elongated front rays on dorsal and anal fins,n. [鱼]短吻丝鲹,,,,,0,0,,,
threadgill,,, [人名] 思雷德吉尔,,,,,0,0,,,
threadiness,θ'redɪnəs,n. Quality of being thready., 丝状; 线状; 纤维状,,,,,0,0,,,
threading,'θrediŋ,"v to move or cause to move in a sinuous, spiral, or circular course\nv pass a thread through\nv remove facial hair by tying a fine string around it and pulling at the string\nv pass through or into\nv thread on or as if on a string",[计] 穿线\n[化] 车螺纹,,,,,0,38810,0:thread/1:i/i:threading,,
threading die,,,[化] 螺纹扳牙; 螺纹模盘,,,,,0,0,,,
threading lathe,,,[化] 螺纹车床,,,,,0,0,,,
threading slot,,,[电] 穿过槽,,,,,0,0,,,
threading tool,,,"[机] 螺纹刀具, 螺纹工具",,,,,0,0,,,
threading unit,,,[化] 螺纹车床,,,,,0,0,,,
threadlace,,,n. 线织花边,,,,,0,0,,,
threadleaf groundsel,,,[网络] 狗舌草,,,,,0,0,,,
threadless,,,"a. 无线的, 无螺纹的",,,,,0,46151,,,
threadlike,'θredlaik,s thin in diameter; resembling a thread,"a. 丝状的, 像丝的, 细长的",,,,toefl,0,0,,,
Threadneedle Street,,,针线街（位于英国）,,,,,0,0,,,
threads,,"n informal terms for clothing\nn a fine cord of twisted fibers (of cotton or silk or wool or nylon etc.) used in sewing and weaving\nn any long object resembling a thin line\nn the connections that link the various parts of an event or argument together\nn the raised helical rib going around a screw\nv to move or cause to move in a sinuous, spiral, or circular course\nv pass a thread through\nv remove facial hair by tying a fine string around it and pulling at the string\nv pass through or into\nv thread on or as if on a string",n. 线；相关串连；线程（thread的复数）,,,,,0,0,0:thread/1:s3,,
threads of Golgi-Rezzonico,,,[医] 高-雷二氏线(髓鞘漏斗切迹的神经纤维),,,,,0,0,,,
threadworm,'θredwә:m,n small threadlike worm infesting human intestines and rectum especially in children,n. 线虫\n[医] 线虫; 蛲虫,,,,,0,0,s:threadworms,,
threadworms,,plural of threadworm\nn small threadlike worm infesting human intestines and rectum especially in children,(threadworm 的复数) n. 线虫\n[医] 线虫; 蛲虫,,,,,0,0,0:threadworm/1:s,,
thready,'θredi,s forming viscous or glutinous threads\ns thin in diameter; resembling a thread,"a. 线制的, 像线的, 纤维性的\n[医] 线样的; 无力的",,,,,0,43489,,,
thready pulse,,,[医] 丝状脉,,,,,0,0,,,
threap,θri:p,"v. t. To call; to name.\nv. t. To maintain obstinately against denial or contradiction;\n   also, to contend or argue against (another) with obstinacy; to chide;\n   as, he threaped me down that it was so.\nv. t. To beat, or thrash.\nv. t. To cozen, or cheat.\nv. i. To contend obstinately; to be pertinacious.\nn. An obstinate decision or determination; a pertinacious\n   affirmation.","v. 斥责, 责骂,争论",,,,,0,0,,,
threaped,,imp. & p. p. of Threap,"v. 斥责, 责骂, 争论( threap的过去式和过去分词 )",,,,,0,0,,,
threaping,,p. pr. & vb. n. of Threap,"v. 斥责, 责骂, 争论( threap的现在分词 )",,,,,0,0,,,
threat,θret,n. a warning that something unpleasant is imminent\nn. declaration of an intention or a determination to inflict harm on another,"n. 恐吓, 恶兆, 威胁\n[经] 威胁",,4,1,cet4 cet6 ky toefl gre,1363,1066,s:threats,,
threat of force,,,"[法] 武力威胁, 以武力相威胁",,,,,0,0,,,
threat reflex,,,[医] 恫赫反射,,,,,0,0,,,
threaten,'θretn,"v. to utter intentions of injury or punishment against:""He threatened me when I tried to call the police""\nv. to be a menacing indication of something:""The clouds threaten rain""","vt. 恐吓, 威胁, 预示...的凶兆\nvi. 威胁, 恫吓, 可能来临",,4,1,cet4 cet6 ky toefl,1390,1395,d:threatened/i:threatening/p:threatened/3:threatens,,
threaten proceedings,,,[法] 以起诉恐吓,,,,,0,0,,,
threaten sb with death,,,用死来恐吓某人,,,,,0,0,,,
threaten sb. with lawsuit,,,[法] 以诉讼威胁某人,,,,,0,0,,,
threaten the existence of,,,威胁到…的存在,,,,,0,0,,,
threaten to do sth,,,威胁要做某事,,,,,0,0,,,
threatend,,,"[医] 危迫的, 先兆的",,,,,0,0,,,
threatened,'θretənd,s. (of flora or fauna) likely in the near future to become endangered,a. 受到威胁的\nv. 威胁(threaten的过去分词),,1,,,9665,11611,0:threaten/1:dp/p:threatened/d:threatened,,
threatened abortion,,,先兆流产\n[医] 先兆流产,,,,,0,0,,,
threatener,,n. One who threatens.,"[法] 威胁者, 恐吓者",,,,,0,0,,,
threatening,'θretniŋ,"v pose a threat to; present a danger to\nv to utter intentions of injury or punishment against:""He threatened me when I tried to call the police""\nv to be a menacing indication of something:""The clouds threaten rain""\ns threatening or foreshadowing evil or tragic developments\ns darkened by clouds","a. 胁迫的, 危险的\n[法] 威胁的, 恐吓的, 危险的",,3,1,,11096,11078,0:threaten/1:i/i:threatening,,
threateningly,'θretnɪŋlɪ,r in a menacing manner,"adv. 威胁地, 胁迫地, 危险地",,,,toefl,24579,28453,,,
threatens,ˈθretənz,"v pose a threat to; present a danger to\nv to utter intentions of injury or punishment against:""He threatened me when I tried to call the police""\nv to be a menacing indication of something:""The clouds threaten rain""",v. 预示（某事）( threaten的第三人称单数 ); 恐吓; 危及; 预示凶兆,,,,,0,0,0:threaten/1:3,,
threating language,,,"[法] 威胁语言, 恫吓",,,,,0,0,,,
threating letter,,,"[法] 威胁信, 恐吓信",,,,,0,0,,,
threats,θrets,n something that is a source of danger\nn a warning that something unpleasant is imminent\nn declaration of an intention or a determination to inflict harm on another\nn a person who inspires fear or dread,"n. 威胁, 恐吓( threat的名词复数 ); 可能造成威胁的人[事, 想法]; 恶兆, 兆头",,,,ielts,0,0,0:threat/1:s,,
threats to murder,,,[法] 以谋杀相威胁,,,,,0,0,,,
three,θri:,n. the cardinal number that is the sum of one and one and one\ns. being one more than two,"num. 三, 三个",,5,,zk gk,104,135,,,
three bin system,,,[经] 三料箱制度,,,,,0,0,,,
three blue beans in a blue bladder,,,高谈阔论者,,,,,0,0,,,
three carbon tautomerism,,,[化] 三碳互变异构现象,,,,,0,0,,,
three center bond,,,[化] 三中心键,,,,,0,0,,,
three dimensional,,,"[计] 三维的, 立体的, 三度的",,,,,0,0,,,
three dimensional diffraction,,,[化] 三维衍射,,,,,0,0,,,
three dimensional grating,,,[化] 三维光栅,,,,,0,0,,,
three dimensional net structure,,,[化] 体型网格结构,,,,,0,0,,,
three dimensional polymer,,,[化] 体型高分子化合物; 体型聚合物,,,,,0,0,,,
three electrode tube,,,[电] 三极管,,,,,0,0,,,
three engined aeroplane,,,[机] 三发动机飞机,,,,,0,0,,,
three figure decimal fraction,,,[计] 三位十进制小数,,,,,0,0,,,
three finger rule,,,[电] 三指定则,,,,,0,0,,,
three fold representation,,,"[计] 三重表达, 三重表示",,,,,0,0,,,
three fourths,,, 四分之三,,,,,0,0,,,
three grid valve,,,[计] 三栅管,,,,,0,0,,,
three gun tricolour tube,,,[计] 三彩色显象管,,,,,0,0,,,
Three Hours,,,（天主教追祭耶稣受难的）三小时祈祷式,,,,,0,0,,,
three hundred,,,[网络] 三百；三百年；不能用复数,,,,,0,0,,,
three index symbol,,,[计] 三下标符号,,,,,0,0,,,
three input adder,,,"[计] 加法器, 全加器",,,,,0,0,,,
three junction transistor,,,[计] 三结晶体管,,,,,0,0,,,
Three Kings' Day,,,[网络] 三王节；三圣节；日的三王节,,,,,0,0,,,
three layer,,,[计] 三层,,,,,0,0,,,
three layer transistor,,,[计] 三层晶体管,,,,,0,0,,,
three market,,,[经] 三方竞争的市场,,,,,0,0,,,
three mode command language,,,"[计] ""三态""命令语言",,,,,0,0,,,
three name paper,,,[经] 三人联署支票,,,,,0,0,,,
three party draft,,,[经] 三方汇票,,,,,0,0,,,
three phase,,,[电] 三相,,,,,0,0,,,
three phase cable,,,[电] 三相电缆,,,,,0,0,,,
three phase fluidized bed,,,[化] 三相流化床,,,,,0,0,,,
three point arbitrage,,,[法] 三角套,,,,,0,0,,,
three primary colors,,,[化] 三原色,,,,,0,0,,,
three primary colours,,,[化] 三原色,,,,,0,0,,,
three quarters,,, 四分之三,,,,,0,0,,,
three reading,,,"[法] 三读制, 三读会",,,,,0,0,,,
Three Rivers,,,n. 三河城（加拿大魁北克省南部城市）,,,,,0,0,,,
three score and ten,,,"七十岁,古稀之年",,,,,0,0,,,
three score years and ten,,,一辈子,,,,,0,0,,,
three screw pump,,,[化] 三螺杆式泵,,,,,0,0,,,
three services,,,[法] 陆海空三军,,,,,0,0,,,
three shot repeater fuse,,,[电] 三断熔线,,,,,0,0,,,
three stages fluidized-bed dryer,,,[化] 三层流化床干燥器,,,,,0,0,,,
three start screw,,,[机] 三头螺纹,,,,,0,0,,,
three state of matter,,,[电] 物质三态,,,,,0,0,,,
three throw plunger pump,,,[化] 三联柱塞泵,,,,,0,0,,,
three times,,, [电影]最好的时光,,,,,0,0,,,
three times a day,,,每日三次,,,,,0,0,,,
three times per shift,,,[化] 每班三次,,,,,0,0,,,
three times the size of,,,等于...三倍大,,,,,0,0,,,
three tours a day,,,每日三班,,,,,0,0,,,
three tower directional antenna,,,[电] 三塔指向天线,,,,,0,0,,,
three unit code,,,"[计] 三单位制码, 三原码",,,,,0,0,,,
three winding transformer,,,[电] 三绕组变压器,,,,,0,0,,,
three year old,,,[网络] 三周岁的,,,,,0,0,,,
three yoke of oxen,,,三对同轭牛,,,,,0,0,,,
three-act,θ'ri:'ækt,,adj. 三幕的,,,,,0,0,,,
three-address,,,[计] 三地址,,,,,0,0,,,
three-address code,,,[计] 三地址指令码,,,,,0,0,,,
three-address computer,,,[计] 三地址计算机,,,,,0,0,,,
three-address instruction,,,[计] 三地址指令,,,,,0,0,,,
three-address machine,,,[计] 三地址计算机,,,,,0,0,,,
three-ammeter method,,,[电] 三安培计法,,,,,0,0,,,
three-bagger,'θri:'bæ^ә(r),n a base hit at which the batter stops safely at third base,n. (=three-base hit)[棒]三垒安打,,,,,0,0,,,
three-ball,'θri:bɔ:l,,[美国英语]【高尔夫球】\na. 三球的\nn. [亦作复数]三球赛,,,,,0,0,s:three-balls,,
three-balls,,plural of three-ball,(three-ball 的复数) [美国英语]【高尔夫球】\na. 三球的\nn. [亦作复数]三球赛,,,,,0,0,0:three-ball/1:s,,
three-banded armadillo,,,[网络] 三带犰狳,,,,,0,0,,,
three-base hit,ˈθri:ˌbeɪs,,n. （棒球）三垒安打,,,,,0,0,,,
three-beam,θ'ri:b'i:m,, [医]三束,,,,,0,0,,,
three-bit byte,,,[计] 三位字节,,,,,0,0,,,
three-bladed,θ'ri:bl'eɪdɪd,, 三叶的,,,,,0,0,,,
three-body problem,,,[化] 三体问题,,,,,0,0,,,
three-card,'θri:kɑ:d,,adj. 以三张纸牌赌博的,,,,,0,0,,,
three-card monte,,," 三牌赌一张(将明牌三张翻转并打乱位置, 赌者将赌注下在其中一张上, 看是否赌中)",,,,,0,0,,,
three-card trick,,,[法] 用三张纸牌的猜牌赌博,,,,,0,0,,,
three-centered arch,,, 三心拱,,,,,0,0,,,
three-chambered,θ'ri:tʃ'eɪmbərd,, 三燃烧室的,,,,,0,0,,,
three-channel,θ'ri:tʃ'ænl,, [医]三通道的,,,,,0,0,,,
three-channel amplifier,,,[计] 三通道放大器,,,,,0,0,,,
