word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
misled,,v lead someone in the wrong direction or give someone wrong directions\nv give false or misleading information to,mislead的过去式和过去分词,,,,,0,41216,0:mislead/1:dp/d:misled,,
mislick,,,[网络] 误报,,,,,0,0,,,
mislike,mis'laik,"v. To dislike; to disapprove of; to have aversion to; as, to\n   mislike a man.\nn. Dislike; disapprobation; aversion.","vt. 嫌, 厌恶\nn. 厌恶",,,,,0,0,,,
misliked,,imp. & p. p. of Mislike,v. 厌恶( mislike的过去式和过去分词 ),,,,,0,0,,,
misliker,,n. One who dislikes.,n. mislike的变形,,,,,0,0,,,
misliking,,p. pr. & vb. n. of Mislike\nn. Dislike; aversion.,v. 厌恶( mislike的现在分词 ),,,,,0,0,,,
misline,",mis'lain",,"vt.(在抄写或印刷中)对(诗歌等)分行(或排行)有误, (印刷中)使(诗歌等)漏行",,,,,0,0,,,
misloading,mis'lәudiŋ,,误装,,,,,0,0,,,
mislocalization,,,错误定位,,,,,0,0,,,
mislocalize,,,[网络] 错误定位,,,,,0,0,,,
misloving,,,[网络] 误导,,,,,0,0,,,
mismachine,,,不正确加工,,,,,0,0,,,
mismachined,'mismә'ʃi:nd,,不正确加工的,,,,,0,0,,,
mismanage,mis'mænidʒ,v. manage badly or incompetently,"vt. 处置失当, 对...管理不善",,,,,33111,21747,d:mismanaged/p:mismanaged/i:mismanaging/3:mismanages,,
mismanaged,mɪsˈmænɪdʒd,v manage badly or incompetently,"v. 对…管理不善, 对…经营不当( mismanage的过去式和过去分词 ); 措置失当",,,,,0,37203,0:mismanage/1:dp/p:mismanaged,,
mismanagement,,n. management that is careless or inefficient,n. 管理不善；处置失当,,,,,15075,13227,,,
mismanager,,n. One who manages ill.,n. mismanage的变形,,,,,0,0,,,
mismanages,mɪsˈmænɪdʒz,v manage badly or incompetently,"v. 对…管理不善, 对…经营不当( mismanage的第三人称单数 )",,,,,0,0,1:3/0:mismanage,,
mismanaging,mɪsˈmænɪdʒɪŋ,v manage badly or incompetently,"v. 对…管理不善, 对…经营不当( mismanage的现在分词 )",,,,,0,0,0:mismanage/1:i,,
mismark,,v. t. To mark wrongly.,"[计] 错误标志, 错误符号",,,,,0,0,,,
mismarket,,,[网络] 不合市场,,,,,0,0,,,
mismarketing,,,[网络] 不合格营销,,,,,0,0,,,
mismarriage,mis'mæridʒ,,"n. 不相配的婚姻\n[法] 不相配的婚姻, 不美满的婚姻",,,,,0,0,,,
mismarry,,,[网络] 不合理,,,,,0,0,,,
mismatch,mis'mætʃ,n. a bad or unsuitable match\nv. match badly; match two objects or people that do not go together,"n. 错配\nvt. 错配, 使...成不相配的婚姻",,,,,16320,15966,s:mismatches/i:mismatching/d:mismatched/p:mismatched/3:mismatches,,
mismatch condition,,,"[计] 失配条件, 不符合条件",,,,,0,0,,,
mismatch factor,,,[电] 失配因数,,,,,0,0,,,
mismatch loss,,,[计] 失配损耗,,,,,0,0,,,
mismatch state,,,[计] 不符合状态,,,,,0,0,,,
mismatched,,a. either not matched or unsuitably matched\ns. (of a contest or contestants) not fairly matched as opponents,a. 配错的,,,,,0,20242,0:mismatch/1:dp/p:mismatched,,
mismatches,ˈmisˈmætʃiz,n a bad or unsuitable match\nv match badly; match two objects or people that do not go together,"n. 错配, 失谐( mismatch的名词复数 )\nv. 使配错, 使配合不当( mismatch的第三人称单数 )",,,,,0,0,1:s3/0:mismatch,,
mismatching,'mis'mætʃiŋ,v match badly; match two objects or people that do not go together,"失配, 不匹配, 失谐",,,,,0,0,0:mismatch/1:i/i:mismatching,,
mismate,mis'meit,v. provide with an unsuitable mate,vt. 使匹配不当,,,,,0,0,,,
mismated,mɪs'meɪt,v provide with an unsuitable mate\ns not easy to combine harmoniously,"vt. 使配合不当, 使配合拙劣",,,,,0,0,,,
mismating,mis'meitiŋ,v provide with an unsuitable mate,"错误接合, 错配合",,,,,0,0,,,
mismeasurement,,n. Wrong measurement.,测量不准,,,,,0,0,,,
mismothering,,,n. 拒羔哺乳；不认羔,,,,,0,0,,,
misname,mis'neim,v. assign in incorrect name to,vt. 叫错名字,,,,,36990,38583,p:misnamed/d:misnamed/i:misnaming/3:misnames,,
misnamed,mis'neimd,v assign in incorrect name to,a. 名不副实的,,,,,0,39311,0:misname/1:pd/p:misnamed,,
misnamer,mɪs'neɪm,,vt. 叫错…的名字，误称；给…取名不当；辱骂，谩骂，诋毁,,,,,0,0,,,
misnames,mɪs'neɪm,v. assign in incorrect name to,vt. 误称；给…取名不当,,,,,0,0,0:misname/1:3,,
misnaming,mɪs'neɪm,v. assign in incorrect name to,vt. 误称；给…取名不当,,,,,0,0,0:misname/1:i,,
misner,,, [人名] 米斯纳,,,,,0,0,,,
misnomed,,,[网络] 错误的,,,,,0,0,,,
misnomer,mis'nәumә,n. an incorrect or unsuitable name,"n. 取名不当\n[法] 叫错姓名, 用词不当, 使用不适名称",,,,gre,19303,19971,s:misnomers,,
misnomered,,,a. misnomer的变形,,,,,0,0,,,
misnomers,misˈnəuməz,n. an incorrect or unsuitable name,n. 使用不当的名字或名称( misnomer的复数形式 ),,,,,0,0,0:misnomer/1:s,,
misnote,,,[网络] 误导,,,,,0,0,,,
misnurture,,,[网络] 误导,,,,,0,0,,,
miso,'mi:sәu,n. a thick paste made from fermented soybeans and barley or rice malt; used in Japanese cooking to make soups or sauces,"味噌, 日本豆面酱",,,,,0,21829,,,
miso-,"'misәj,'mai-",,表示“嫌恶”之义,,,,,0,0,,,
misobservancy,,,[网络] 误会,,,,,0,0,,,
misobservation,,,[网络] 误读,,,,,0,0,,,
misocainea,",maisәu'kainiә",n hatred of new ideas,厌新症,,,,,0,0,,,
misocainia,,,[医] 厌新症,,,,,0,0,,,
misocapnic,misәu'kæpnik,,厌恶香烟的,,,,,0,0,,,
misocosmia,,,[医] 厌妆症,,,,,0,0,,,
misocyny,mi'sɔsini,,厌犬症,,,,,0,0,,,
misogamist,mi'sɒgәmist,n. a person who hates marriage,n. 厌恶结婚的人,,,,,0,0,,,
misogamous,,,[网络] 杂乱无章,,,,,0,0,,,
misogamy,mi'sɒgәmi,n. hatred of marriage,n. 厌恶结婚\n[医] 厌婚症,,,,gre,0,0,,,
misogynic,",maisә'dʒinik, ,mi-",s. (used of men) having deep-seated distrust of women,a. 厌恶女人的,,,,,0,0,,,
misogynism,,,[网络] 厌恶女性主义；厌恶女人；厌恶女入,,,,,0,0,,,
misogynist,mai'sɒdʒinist,n. a misanthrope who dislikes women in particular,n. 厌恶女人的人,,,,,33659,25522,s:misogynists,,
misogynistic,,s hating women in particular,歧视女性的\n厌恶女人的,,,,,43170,29037,,,
misogynists,miˈsɔdʒinists,n. a misanthrope who dislikes women in particular,n. 厌恶女人的人( misogynist的复数形式 ),,,,,0,0,0:misogynist/1:s,,
misogynous,mai'sɒdʒinәs,s. hating women in particular,a. 厌恶女人的,,,,,0,46318,,,
misogyny,mai'sɒdʒini,n. hatred of women,"n. 厌恶女人\n[医] 厌女症, 厌恶女人",,,,,25112,22341,,,
misologia,,,[医] 厌谈症,,,,,0,0,,,
misology,mai'sɒlәdʒi,n. hatred of reasoning,n. 厌恶议论,,,,,0,0,,,
misoneism,.misәu'ni:izm,n. hatred of change or innovation,"n. 厌新\n[医] 厌新症, 守旧主义",,,,,0,0,,,
misoneist,.misәu'ni:ist,,n. 厌新者,,,,,0,0,,,
misonidazole,misәuni'dæzәul,,甲氧甲基硝基咪唑乙醇,,,,,0,0,,,
misopedia,",misәu'pi:diә",n hatred of children,嫌子女症,,,,,0,0,,,
misopedy,,,[医] 厌子女症,,,,,0,0,,,
misoperation,'misɔpә'reiʃәn,,[计] 误操作\n[化] 误操作; 误动作,,,,,0,0,,,
misophobia,.maisә'fәubiә,,n. 不洁恐怖\n[医] 不洁恐怖(指极端的洁癖),,,,,0,0,,,
misopolemical,",misәupәu'lemikәl",,厌恶战争的,,,,,0,0,,,
misoprostol,,,迷索前列醇,,,,,0,0,,,
misopsychia,,,[医] 厌世,,,,,0,0,,,
misorder,",mis'ɔ:dә(r)",v. t. To order ill; to manage erroneously; to conduct badly.\nn. Irregularity; disorder.,n. 混乱,,,,,0,0,,,
misorderly,,a. Irregular; disorderly.,a. misorder的变形,,,,,0,0,,,
misorient,",mis'ɔ:rient",,"vt.使定向错误, 使定位不当, 使定向(或定位)变异, 对…指导不当(亦作misorientate)",,,,,0,0,,,
misorientated,",mis'ɔ:rienteit",,= misorient,,,,,0,0,,,
misorientation,"mis,ɔ:rien'teiʃәn",,"定向误差, 取向误差",,,,,0,0,,,
misoriented,mɪs'ɔːrɪent,,vt. 使定向错误，使定位不当；使定向（定位）变异；对…指导不当（亦作misorientate）,,,,,0,0,,,
misoshiru,,,[网络] 味噌汤；酱汤；日本酱汤,,,,,0,0,,,
mispair,,,错配,,,,,0,0,,,
mispaired,,,[网络] 错误的,,,,,0,0,,,
mispairing,mis'peәriŋ,,错配[对],,,,,0,0,,,
misper,'mispə,,n. [俚语、警察用语]失踪者,,,,,0,0,,,
misperceive,.mispә'si:v,v. perceive incorrectly,vt. 误解；看错,,,,gre,0,33565,d:misperceived/i:misperceiving/p:misperceived,,
misperceived,,past participle of misperceive\nv. perceive incorrectly,(misperceive 的过去分词) vt. 误解；看错,,,,,0,0,0:misperceive/1:dp,,
misperceiving,,-ing form of misperceive\nv. perceive incorrectly,(misperceive 的现在分词) vt. 误解；看错,,,,,0,0,0:misperceive/1:i,,
misperception,mɪspə'sepʃn,n. Erroneous perception., 错误知觉,,,,,44581,18161,s:misperceptions,,
misperceptions,,plural of misperception\nn. Erroneous perception.,(misperception 的复数)  错误知觉,,,,,0,0,0:misperception/1:s,,
mispersoning,,,[网络] 错误的,,,,,0,0,,,
misphasing,mis'feiziŋ,,分相,,,,,0,0,,,
mispick,"'mis,pik",,[纺]缺纬,,,,,0,0,,,
mispickel,'mispikәl,n a silver-white or grey ore of arsenic,"n. 毒砂, 含砷黄铁矿",,,,,0,0,,,
misplace,mis'pleis,v. place (something) where one cannot find it again\nv. place or position wrongly; put in the wrong position,vt. 放错地方,,,,,18446,14641,d:misplaced/3:misplaces/p:misplaced/i:misplacing,,
misplaced,ˌmɪsˈpleɪst,s. put in the wrong place or position,a. 错位的; 寄托错的\nv. 错放(misplace的过去式),,1,,,14201,15991,d:misplaced/0:misplaced/1:dp/p:misplaced,,
misplaced atoms,,,[化] 错位原子,,,,,0,0,,,
misplaced gout,,,"[医] 异位性痛风(关节症状不明显,全身症状严重)",,,,,0,0,,,
misplaced modifier,,, [语法学]误用的修饰语,,,,,0,0,,,
misplacement,mɪsp'leɪsmənt,n faulty position,"n. 误放, 遗忘; 错位",,,,,0,42495,,,
misplacer,,,[网络] 误放,,,,,0,0,,,
misplaces,mɪsˈpleɪsiz,v place (something) where one cannot find it again\nv place or position wrongly; put in the wrong position,"v. 把（感情等）寄托于不值得寄托的对象( misplace的第三人称单数 ); 忘记把…放在什么地方, 把…放错位置",,,,,0,0,0:misplace/1:3,,
misplacing,mɪsˈpleɪsɪŋ,p. pr. & vb. n. of Misplace,"v. 把（感情等）寄托于不值得寄托的对象( misplace的现在分词 ); 忘记把…放在什么地方, 把…放错位置",,,,,0,0,0:misplace/1:i,,
misplay,mis'plei,"v. play incorrectly, e.g., play a wrong note\nv. play wrong or in an unskillful manner",n. 失误\nvt. 失误,,,,,0,0,3:misplays/p:misplayed/s:misplays/i:misplaying/d:misplayed,,
misplayed,ˈmisˈpleid,"v play incorrectly, e.g., play a wrong note\nv play wrong or in an unskillful manner",v. 失误( misplay的过去式和过去分词 ),,,,,0,0,1:pd/0:misplay,,
misplaying,ˈmisˈpleiŋ,"v play incorrectly, e.g., play a wrong note\nv play wrong or in an unskillful manner",v. 失误( misplay的现在分词 ),,,,,0,0,1:i/0:misplay,,
misplays,ˈmisˈpleiz,"n (baseball) a failure of a defensive player to make an out when normal play would have sufficed\nv play incorrectly, e.g., play a wrong note\nv play wrong or in an unskillful manner",v. 失误( misplay的第三人称单数 ),,,,,0,0,0:misplay/1:3s,,
misplead,",mis'pli:d",v. i. To err in pleading.,v. [律](就…)作错误申诉(或抗辩),,,,,0,0,,,
mispleading,",mis'pli:diŋ",n. An error in pleading.,n. [律]申诉(或抗辩)错误(或疏漏),,,,,0,0,,,
misplug,'misplʌ^,,"v. 误插,误塞",,,,,0,0,,,
mispointing,mis'pɔintiŋ,,错定位,,,,,0,0,,,
misportray,,,[网络] 误区,,,,,0,0,,,
mispresent,,,"[法] 误传, 说与事实不符的话, 诈欺",,,,,0,0,,,
misprice,mis'prais,,"vt.给…错定价格, 给…标错价格",,,,,0,0,i:mispricing/d:mispriced/p:mispriced,,
mispriced,,past participle of misprice,"(misprice 的过去分词) vt.给…错定价格, 给…标错价格",,,,,0,0,0:misprice/1:dp,,
mispricing,,,n. 错误定价\nv. 给…错定价格（misprice的ing形式）,,,,,32130,0,s:mispricings/i:mispricing/0:mispricing/1:i,,
mispricings,,plural of mispricing,(mispricing 的复数) n. 错误定价\nv. 给…错定价格（misprice的ing形式）,,,,,0,0,0:mispricing/1:s,,
misprint,mis'print,n. a mistake in printed matter resulting from mechanical failures of some kind\nv. print incorrectly,"n. 印错, 印刷错误\nvt. 印错",,,,,35993,35628,s:misprints/p:misprinted/i:misprinting/3:misprints/d:misprinted,,
misprinted,,past tense of misprint\nn. a mistake in printed matter resulting from mechanical failures of some kind\nv. print incorrectly,"(misprint 的过去时) n. 印错, 印刷错误\nvt. 印错",,,,,0,0,1:pd/0:misprint,,
misprinting,,n. a mistake in printed matter resulting from mechanical failures of some kind\nv. print incorrectly,"n. 印错, 印刷错误\nvt. 印错",,,,,0,0,1:i/0:misprint,,
misprints,mɪsˈprɪnts,n a mistake in printed matter resulting from mechanical failures of some kind\nv print incorrectly,n. 印刷错误( misprint的名词复数 ),,,,,0,0,1:s3/0:misprint,,
misprise,mis'praiz,v. t. See Misprize.\nv. t. To mistake.,"vt.(=misprze)蔑视, 轻视,贬低",,,,,0,0,,,
misprision,mis'priʒәn,"n. The act of misprising; misapprehension; misconception;\n   mistake.\nn. Neglect; undervaluing; contempt.\nn. A neglect, negligence, or contempt.","n. 渎职, 知情不告, 错误, 轻视, 蔑视\n[法] 渎职, 玩忽职守, 知情不报",,,,,0,0,,,
misprision of felony,,,[法] 藏匿重罪犯的罪行,,,,,0,0,,,
misprision of treason,,,[法] 隐匿叛国罪犯的罪行,,,,,0,0,,,
misprize,.mis'praiz,v. To slight or undervalue.,"vt. 轻视, 蔑视\n[法] 轻视, 蔑视",,,,,0,0,,,
mispronounce,.misprә'nauns,v. pronounce a word incorrectly,v. 发错音,,,,,0,25869,d:mispronounced/i:mispronouncing/p:mispronounced/3:mispronounces,,
mispronounced,ˌmɪsprəˈnaʊnst,imp. & p. p. of Mispronounce,v. 发错（词等的）音( mispronounce的过去式和过去分词 ),,,,,0,0,0:mispronounce/1:dp/p:mispronounced,,
mispronounces,ˌmɪsprəˈnaʊnsiz,v pronounce a word incorrectly,v. 发错（词等的）音( mispronounce的第三人称单数 ),,,,,0,0,1:3/0:mispronounce,,
mispronouncing,ˌmɪsprəˈnaʊnsɪŋ,p. pr. & vb. n. of Mispronounce,v. 发错（词等的）音( mispronounce的现在分词 ),,,,,0,0,0:mispronounce/1:i,,
mispronunciation,"'misprә,nʌnsi'eiʃәn",n. incorrect pronunciation,"n. 发音错误, 读错音的词",,,,,0,38424,s:mispronunciations,,
mispronunciations,,plural of mispronunciation\nn. incorrect pronunciation,"(mispronunciation 的复数) n. 发音错误, 读错音的词",,,,,0,0,0:mispronunciation/1:s,,
misproportion,mɪsprə'pɔ:ʃn,v. t. To give wrong proportions to; to join without due\n   proportion., 不成比例,,,,,0,0,,,
misproud,'mɪs'praʊd,a. Viciously proud.,a. [古语]目空一切的；妄自尊大的,,,,,0,0,,,
misprove,,,[网络] 错误的,,,,,0,0,,,
mispunch,'mispʌntʃ,,[计] 误穿孔,,,,,0,0,,,
mispunctuate,mɪs'pʌŋktʃʊeɪt,v. t. To punctuate wrongly or incorrectly.,vt. 标点错误,,,,,0,0,,,
mispunctuated,,,vt. mispunctuate的变形,,,,,0,0,,,
misquotation,",miskwәj'teiʃәn",n. an incorrect quotation,n. 引用错误,,,,,0,0,,,
misquote,mis'kwәut,v. quote incorrectly,v. 错误地引用,,,,,33273,25941,d:misquoted/i:misquoting/p:misquoted/s:misquotes/3:misquotes,,
misquoted,mɪsˈkwəʊtid,v quote incorrectly,v. 不确切地引用( misquote的过去式和过去分词 ),,,,,0,0,0:misquote/1:dp,,
misquotes,mɪsˈkwəʊts,n an incorrect quotation\nv quote incorrectly,v. 不确切地引用( misquote的第三人称单数 ),,,,,0,0,0:misquote/1:s3,,
misquoting,mɪsˈkwəʊtɪŋ,v quote incorrectly,v. 不确切地引用( misquote的现在分词 ),,,,,0,0,0:misquote/1:i,,
misr,,,abbr. Major Item Status Report 主要项目状态报告; Material Item Status Report(ing) 物资项目状态报告; Macauley Institute for Soil Research 麦考利土壤研究学会; Multiangle Imaging SpectroRadiometer 多视角成像分光辐射计,,,,,0,0,,,
misra,,, [人名] 米斯拉,,,,,0,0,,,
misrach,,, [人名] 米斯拉克,,,,,0,0,,,
misread,mis'ri:d,v. read or interpret wrongly\nv. interpret wrongly,"vt. 读错, 看错",,,,,18481,15822,d:misread/0:misread/1:dp/p:misread/i:misreading/3:misreads,,
misreading,,n. misinterpretation caused by inaccurate reading,[化] 错译,,,,,33222,24255,0:misread/1:i/s:misreadings/i:misreading,,
misreadings,,plural of misreading\nn. misinterpretation caused by inaccurate reading,(misreading 的复数) [化] 错译,,,,,0,0,0:misreading/1:s,,
misreads,mɪsˈri:dz,v read or interpret wrongly\nv interpret wrongly,"v. 读错, 念错, 对…判断错误( misread的第三人称单数 )",,,,,0,0,0:misread/1:3,,
misrecall,,,[网络] 误会,,,,,0,0,,,
misrecital,,n. An inaccurate recital.,[法] 错误陈述事实,,,,,0,0,,,
misreckon,",mis'rekәn",v. t. & i. To reckon wrongly; to miscalculate.,"v. 算错, 数错",,,,,0,0,,,
misreckoning,",mɪs'rekən",n. An erroneous computation.,"vt.,vi. 算错, 数错",,,,,0,0,,,
misrecognition,,,[计] 错误识别,,,,,0,44481,,,
misrecognize,,,[网络] 误认；误识,,,,,0,0,,,
misregister,mis'redʒistә,,vt.[电视]使(图像)重合失调(或重合不良),,,,,0,0,,,
misregistration,",misredʒi'streiʃәn",,[计] 位置不正,,,,,0,0,,,
misregistry,mis'redʒistri,,图象重合失调,,,,,0,0,,,
misregulation,"mis,re^ju'leiʃәn",,"误调整, 误调节",,,,,0,0,,,
misrelated,,,[网络] 不相关,,,,,0,0,,,
misremember,.misri'membә,v. remember incorrectly,vt. 记错,,,,,0,39871,p:misremembered/d:misremembered/i:misremembering/3:misremembers,,
misremembered,,v remember incorrectly,v. 记错( misremember的过去式和过去分词 ),,,,,0,0,0:misremember/1:pd,,
misremembering,,v remember incorrectly,v. 记错( misremember的现在分词 ),,,,,0,0,0:misremember/1:i,,
misremembers,,v remember incorrectly,v. 记错( misremember的第三人称单数 ),,,,,0,0,,,
misreport,",misri'pɔ:t",v. t. & i. To report erroneously; to give an incorrect\n   account of.\nn. An erroneous report; a false or incorrect account given.,"[法] 谎报, 误报, 报导不实",,,,,0,33417,i:misreporting/d:misreported/p:misreported/s:misreports/3:misreports,,
misreported,,past participle of misreport\nv. t. & i. To report erroneously; to give an incorrect\n   account of.\nn. An erroneous report; a false or incorrect account given.,"(misreport 的过去分词) [法] 谎报, 误报, 报导不实",,,,,0,0,0:misreport/1:dp,,
misreporting,,-ing form of misreport\nv. t. & i. To report erroneously; to give an incorrect\n   account of.\nn. An erroneous report; a false or incorrect account given.,"(misreport 的现在分词) [法] 谎报, 误报, 报导不实",,,,,0,0,0:misreport/1:i/i:misreporting,,
misreports,,-s form of misreport\nv. t. & i. To report erroneously; to give an incorrect\n   account of.\nn. An erroneous report; a false or incorrect account given.,"(misreport 的第三人称 -s形式) [法] 谎报, 误报, 报导不实",,,,,0,0,0:misreport/1:s,,
misrepresent,'mis.repri'zent,v. represent falsely,"vt. 不如实地叙述(或说明), 不称职地代表",,1,,ielts gre,18914,16251,d:misrepresented/i:misrepresenting/p:misrepresented/s:misrepresents/3:misrepresents,,
