word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
nondimensionalized,'nɔndi'menʃәnәlaizd,,"无量纲化的, 无因次的",,,,,0,0,,,
nondirectional,'nɔndi'rekʃәnәl,,[电] 无向性,,,,,0,0,,,
nondirectional antenna,,,[电] 无向性天线,,,,,0,0,,,
nondirectional microphon,,,[电] 无定向微音器,,,,,0,0,,,
nondirective,.nɒndi'rektiv,,"a. 不直接提问的, 不定向的",,,,,0,0,,,
nondisclosure,,,"[法] 不暴露, 不泄露, 不揭发",,,,,0,0,,,
nondiscoloring,'nɔndis'kʌlәriŋ,,不变色的,,,,,0,0,,,
nondiscolouring,,,不变色,,,,,0,0,,,
nondiscountable,,,"非贴现的, 不打折扣的",,,,,0,0,,,
nondiscretionary,'nɔndis'kreʃәnәri,,不可任意支配的,,,,,0,43171,,,
nondiscretionary trust,ˈnɔndisˈkreʃənəri trʌst,, 非全权信托,,,,,0,0,,,
nondiscrimination,'nɔndiskrimi'neiʃәn,,n. 不歧视,,,,,0,0,,,
nondiscriminatory,'nɔndis'kriminətəri,,a. 不歧视的；一视同仁的,,,,,0,0,,,
nondisjunction,.nɒndis'dʒʌnkʃәn,n. meiosis in which there is a failure of paired homologous chromosomes to separate; results in an abnormal number of chromosomes in the daughter cells,"n. 不分离\n[医] 不分离, 不分开现象(染色体)",,,,,0,0,,,
nondispersive,'nɔndis'pә:siv,,非分散的,,,,,0,0,,,
nondispersive analysis,,,[化] 非色散分析,,,,,0,0,,,
nondispersive ultrasonic dalay line,,,[计] 非色散超声延迟线,,,,,0,0,,,
nondisposable,'nɔndis'pәuzәbl,a (of assets) unavailable for use\na not designed to be thrown away after use,不能任意处置的,,,,,0,0,,,
nondisruptive,'nɔndis'rʌptiv,,不制造混乱的,,,,,0,0,,,
nondissociated,'nɔndi'sәuʃieitid,,未离解的,,,,,0,0,,,
nondistinctive,.nɒndis'tiŋktiv,,"a. 无辩义作用的, 无区别的",,,,,0,0,,,
nondistributive,'nɔndis'tribjutiv,,非分布的,,,,,0,0,,,
nondistructive cursor,,,[计] 非破坏性光标,,,,,0,0,,,
nondividing,'nɔndi'vaidiŋ,,a. [生]不发生细胞分裂的,,,,,0,0,,,
nondocument,,,非文档,,,,,0,0,,,
nondollar,nɔn'dɔlә,,a. 非美元的,,,,,0,0,,,
nondominant,,,a. 非显性的,,,,,0,0,,,
nondormant,nɔnˈdɔ:mənt,,"a. （植物等）非休眠的, 蓬勃生长的； （种子）处于发芽状态的",,,,,0,0,,,
nondouloareux tic,,,"[医] 无痛性抽搐, 肌阵挛",,,,,0,0,,,
nondrinker,'nɔn'drinkә,n a person who refrains from drinking intoxicating beverages,"n. 戒酒的人, 不喝酒的人",,,,,0,0,,,
nondrinking,'nɔn'drinkiŋ,,"a. 戒酒的, 不喝酒的",,,,,0,0,,,
nondriver,nɒnd'raɪvər,,n. 不驾车的人,,,,,0,0,,,
nondrying,'nɔn'draiiŋ,,oil非干性油,,,,,0,0,,,
nondrying oil,ˈnɔnˈdraiiŋ ɔil,, 非干性油,,,,,0,0,,,
nonductile,'nɔn'dʌktail,,无延性[塑性]的,,,,,0,0,,,
nondurable,'nɔn'djuәrәbl,,"a. 不耐久的, 不经用的\nn. 只供短期消费的物品, 只供短期生产用的物品",,,,,0,0,,,
nondurable consumer goods,,,[经] 非耐用消费品,,,,,0,0,,,
nondurables,ˊnɒnˊdjuәrәblz,,n. 非耐久品,,,,,0,0,,,
nondusting,'nɔn'dʌstiŋ,,无粉尘的,,,,,0,0,,,
nondusty,'nɔndʌsti,,不起尘的,,,,,0,0,,,
none,nʌn,n. a canonical hour that is the ninth hour of the day counting from sunrise\nn. a service in the Roman Catholic Church formerly read or chanted at 3 PM (the ninth hour counting from sunrise) but now somewhat earlier\ns. not any\nr. not at all or in no way,"adv. 一点也不, 毫不\npron. 没有人, 无一物, 并无一个\na. 没有的",,4,1,zk gk,1182,1086,,,
none but,,,只有,,,,,0,0,,,
none gloss varnish,,,[化] 平光清漆; 无光清漆,,,,,0,0,,,
none man,,,[网络] 没有人,,,,,0,0,,,
none of,,,千万别…,,,,,0,0,,,
none of your business,,,不关你的事,,,,,0,0,,,
None of your cheeks,,,"没羞,真不要脸",,,,,0,0,,,
None of your nonsense,,,"别胡说,别胡扯",,,,,0,0,,,
none offered,,,"[经] 无货出售, 无出售报价",,,,,0,0,,,
none other than,,,"不是别人而正是..., 不是他物而正是...",,,,,0,0,,,
none so fond of,,,不那么喜欢...,,,,,0,0,,,
none the,,,一点也不,,,,,0,0,,,
none the better for,,,"毫无起色,丝毫没有好转,依然如故",,,,,0,0,,,
none the better for it,,,不因此而好些,,,,,0,0,,,
none the less,,,依然,,,,,0,0,,,
none the wiser,,,"毫不更明白些, 还是莫名其妙",,,,,0,0,,,
none the worse,,,一点也不差,,,,,0,0,,,
none the worse for,,,"未遭...伤害, 未受...影响",,,,,0,0,,,
none too,,,不很,,,,,0,0,,,
none too soon,,,一点也不早,,,,,0,0,,,
none-gates,,,[网络] 无门,,,,,0,0,,,
none-kin,,,[网络] 非亲属,,,,,0,0,,,
none-kins,,,[网络] 没有人,,,,,0,0,,,
nonearning,'nɔn'ә:niŋ,,无收益的,,,,,0,0,,,
nonearthly,",nɔn'\\\\:θli",,"a. 来自地球以外的, 存在于地球外的",,,,,0,0,,,
nonechoic,,,[网络] 无回音,,,,,0,0,,,
noneconomic,",nɔn,i:kә'nɔmik",,"a. 非经济的, 无实用价值的",,,,,0,0,,,
noneffective,.nɒni'fektiv,a. Not effective.\na. Not fit or available for duty.,"a. 无效的, 无战斗力的\nn. 无效, 无战斗力",,,,,0,0,,,
noneffervescent,"'nɔn,efә'vesnt",a not sparkling\na not effervescent,"不起泡的, 不充气的 (指酒)",,,,,0,0,,,
nonego,nɒn'egәu,,n. 非我,,,,,0,0,,,
nonelastic,.nɒni'læstik,a. Not having elasticity.,a. 无弹性的\n[机] 无弹性的,,,,,0,0,,,
nonelasticity,",nɔnilæs'tisiti",,非弹性,,,,,0,0,,,
nonelected,,,[网络] 中央政府系统中非选举产的,,,,,0,0,,,
nonelective,'nɔni'lektiv,s filled by appointment rather than by election,不依选举(产生)的,,,,,0,0,,,
nonelectrogenic,"'nɔni,lektrә'dʒenik",,非电生的,,,,,0,0,,,
nonelectrolyte,'nɔni'lektrәulait,,"n. 非电解质\n[医] 非电解质, 不电离质",,,,,0,0,,,
nonelectrolyte solution,,,[化] 非电解质溶液,,,,,0,0,,,
nonelectrolyty,,,非电解质,,,,,0,0,,,
nonelectronic,'nɔnilek'trɔnik,,非电子的,,,,,0,0,,,
nonelementary,"'nɔn,eli'mentәri",,非初等的,,,,,0,0,,,
nonelimination,"'nɔni,limi'neiʃәn",,"不排除, 不消灭, 不消除",,,,,0,0,,,
nonelite,,,a. 非精英的,,,,,0,0,,,
nonembedded,'nɔnim'bedid,,"非埋藏的, 露天的",,,,,0,0,,,
nonempirical,'nɔnem'pirikәl,,非经验的,,,,,0,0,,,
nonempty,nɔn'empti,,a. [数]非空的,,,,,0,0,,,
nonencapsulated nerve glomeruli,,,[医] 无被囊神经小球,,,,,0,0,,,
nonendioic acid,,,[化] 壬烯二酸,,,,,0,0,,,
nonene,'nәuni:n,,壬烯,,,,,0,0,,,
nonene diacid,,,[化] 壬烯二酸,,,,,0,0,,,
nonenforceable,",nɔnin'fɔ: sәbl",,"a. 不可实施的,不可强制执行的",,,,,0,0,,,
nonenoic acid,,,[化] 壬烯酸,,,,,0,0,,,
nonentanglement,.nɒnin'tæŋglmәnt,,"n. 不卷入, 不牵连",,,,,0,0,,,
nonenterprising,,,[网络] 非参与,,,,,0,0,,,
nonentities,nɔnˈentɪti:z,pl.  of Nonentity,n. 无足轻重的人( nonentity的名词复数 ); 蝼蚁,,,,,0,0,0:nonentity/1:s,,
nonentity,nɒn'entiti,n the state of not existing\nn a person of no influence,"n. 不存在, 非实在, 虚无",,,,gre,32742,30076,s:nonentities,,
nonenzymatic,'nɔnenzai'mætik,a. not relating to or produced by enzymes,"a. [生化]非酶的,不涉及酶作用的",,,,,0,0,,,
nonepitaxial,'nɔnepi'tæksiәl,,非外延(生长)的,,,,,0,0,,,
nonequality,,,不等式,,,,,0,0,,,
nonequilibrium,'nɔnikwi'libriәm,,"a. 不平衡的\nn. 非平衡态, 不平衡",,,,,0,0,,,
nonequilibrium state,,,[化] 非平衡态,,,,,0,0,,,
nonequilibrium system,,,[化] 非平衡系统,,,,,0,0,,,
nonequilibrium thermodynamics,,,[化] 非平衡热力学,,,,,0,0,,,
nonequity,,,非股权,,,,,0,0,,,
nonequivalence,'nɔni'kwivәlәns,n not interchangeable,"非等价, 反重合运算, “异”运算",,,,,0,0,,,
nonequivalence element,,,[电] 不相等的元件,,,,,0,0,,,
nonequivalent,'nɔni'kwivәlәnt,"s. not equal or interchangeable in value, quantity, or significance",非等价[数]的,,,,,0,46548,,,
nonerasable medium,,,[计] 不可擦媒体,,,,,0,0,,,
nonerasable storage,,,[计] 不可擦存储器,,,,,0,0,,,
nonerodible,,,不冲刷的,,,,,0,0,,,
noneroding,,,不冲刷的,,,,,0,0,,,
nonerosive,,,非侵蚀性的,,,,,0,0,,,
nonerupted deciduous teeth,,,[医] 未长出乳牙,,,,,0,0,,,
nones,nәunz,n the fifth of the seven canonical hours; about 3 p.m.\nn a canonical hour that is the ninth hour of the day counting from sunrise\nn a service in the Roman Catholic Church formerly read or chanted at 3 PM (the ninth hour counting from sunrise) but now somewhat earlier,n. (古罗马历中)3、5、7、11月之第7日或他月之第5日之祈祷,,,,,0,0,,,
nonesite,'nɔnisait,,顽拉玄斑岩,,,,,0,0,,,
nonessential,.nɒni'senʃәl,n anything that is not essential\ns not of prime or central importance,a. 非本质的\nn. 不重要的人,,,,,0,0,,,
nonessential amino acid,,,[机] 非必需氨基酸,,,,,0,0,,,
nonessentials,,n. anything that is not essential,非必需品,,,,,0,0,,,
nonestablishment,'nɔnis'tæbliʃmәnt,,"非政府的, 非当局的",,,,,0,0,,,
nonesuch,'nʌnsʌtʃ,n model of excellence or perfection of a kind; one having no equal,"n. 无以匹敌的人, 无与伦比的事物",,,,gre,0,0,,,
nonesuch clover,,,[网络] 非三叶草,,,,,0,0,,,
nonet,nәu'net,n. Alt. of Nonetto,n. 九重奏曲,,,,,0,0,,,
nonetheless,",nʌnðә'les",r despite anything to the contrary (usually following a concession),"conj. 然而, 尽管, 不过\nadv. 不过, 仍然, 尽管如此, 然而",,2,,cet6 ky toefl,4823,3298,,,
nonethnic,,,adj. 非种族集团的,,,,,0,0,,,
noneuclidean,'nɔnju:k'lidiәn,,[数]非欧几里得的,,,,,0,0,,,
nonevent,'nɔni'vent,n. an anticipated event that turns out to be far less significant than was expected,"n. 被期望但未实现的事, 被期望但结果使人扫兴的事",,,,,0,0,,,
nonex,'nɔneks,,"铅硼玻璃, 诺耐克斯玻璃",,,,,0,0,,,
nonexceptional,'nɔnik'sepʃәnәl,,非例外的,,,,,0,0,,,
nonexchange,'nɔniks'tʃeindʒ,,(染色体)不交换,,,,,0,0,,,
nonexcludability,,,非排他性,,,,,0,0,,,
nonexclusive,'nɔniks'klu:siv,,a. 无排他性的；非独家的,,,,,0,0,,,
nonexecutable statement,,,[计] 非执行语句,,,,,0,0,,,
nonexecution,,n. Neglect or failure of execution; nonperformance., 未执行,,,,,0,0,,,
nonexempt,,,[网络] 基本薪酬的人；非豁免；非豁免权员工,,,,,0,0,,,
nonexistence,.nɒnig'zistәns,n. the state of not existing,"n. 不存在的事, 无, 不存在的东西",,,,,0,27345,,,
nonexistent,.nɒnig'zistәnt,a. not having existence or being or actuality,a. 不存在的,,,,,33175,8711,,,
nonexistent code,,,[计] 不存在代码,,,,,0,0,,,
nonexistent code check,,,[计] 不存在的代码检查,,,,,0,0,,,
nonexpendable item,,,[化] 非消耗品,,,,,0,0,,,
nonexpert,nɔn'eksp\\\\:t,,n. 非专家,,,,,0,0,,,
nonexplorative,,,[网络] 非排他性,,,,,0,0,,,
nonexploratory,,,[网络] 非排他性,,,,,0,0,,,
nonexplosive,'nɔniks'plәusiv,a not explosive,"不爆炸的, 防爆炸的",,,,,0,0,,,
nonexpondable,'nɔneks'pɔndәbl,,"多次使用的, 不回收的",,,,,0,0,,,
nonexponential,'nɔnekspәu'nenʃәl,,非指数的,,,,,0,0,,,
nonexportation,",nɔnekspɔ:'teiʃәn",n. A failure of exportation; a not exporting of\n   commodities.,"n. 不可出口, 禁止出口",,,,,0,0,,,
nonexposed,'nɔniks'pәuzd,,"未接触的, 未暴露的",,,,,0,0,,,
nonextant,,,[网络] 亡佚；非现生的,,,,,0,0,,,
nonextensile,,,[网络] 非伸缩性,,,,,0,0,,,
nonextractable,'nɔniks'træktәbl,,不可萃取的,,,,,0,0,,,
nonextradition,,,[法] 不引渡,,,,,0,0,,,
nonextradition of political criminal,,,[法] 政治犯不引渡,,,,,0,0,,,
nonfaradic path,,,[机] 非感应电流方式,,,,,0,0,,,
nonfarm,'nɔnfɑ:m,,"a. 非农场的,与农场无关的,非农业品的",,,,,0,0,,,
nonfarm payrolls,,,[经] 非农业受薪人数,,,,,0,0,,,
nonfarmsector,,,非农业部门,,,,,0,0,,,
nonfat,'nɔn'fæt,a. without fat or fat solids,a. 脱脂的,,,,,0,0,,,
nonfat dry milk,ˈnɔnˌfæt drai milk,, [医]脱脂奶粉,,,,,0,0,,,
nonfatal,'nʌnfeɪtl,a not bringing death,a. 非致命的,,,,,0,0,,,
nonfatal error,,,[计] 非致命错误,,,,,0,0,,,
nonfeasance,nɒn'fi:zәns,n. a failure to act when under an obligation to do so; a refusal (without sufficient excuse) to do that which it is your legal duty to do,"n. 不履行义务\n[经] 不履行义务, 失职",,,,,0,0,,,
nonfeasible,'nɔn'fi:zәbl,,"不可行的, 不便的, 不适宜的",,,,,0,0,,,
nonfeeding,'nɔn'fi:diŋ,,a. (昆虫等在蛰伏期或休眠期)不进食的,,,,,0,0,,,
nonferromagnetic,'nɔnferәumæ^'netik,,"非铁磁的, 无铁磁的",,,,,0,0,,,
nonferrous,'nɔn'ferәs,,a. 非铁的\n[电] 无铁,,,,,0,34565,,,
nonferrous metal,,,[机] 非铁金属,,,,,0,0,,,
nonferrous metal tube,,,[化] 有色金属管,,,,,0,0,,,
nonfertile,,, [医]未孕的,,,,,0,0,,,
nonfibrous tcxture,,,[医] 非纤维性构造,,,,,0,0,,,
nonfiction,nɒn'fikʃәn,n. prose writing that is not fictional,n. (非小说的)写实文学,,,,toefl,0,10818,,,
nonfictional,,a not fictional,非虚构,,,,,0,0,,,
nonfictional prose,,,[网络] 非虚构的散文,,,,,0,0,,,
nonfigurative,nɔn'fi^jjrәtiv,s not representing or imitating external reality or the objects of nature,"a. (艺术)非形象的,抽象的, 没有比喻用法的",,,,,0,40958,,,
nonfilament polymorpnonuclear,,,[医] 非丝连多形核白细胞,,,,,0,0,,,
nonfilamented neutrophil,,,[医] 无连丝核中性白细胞,,,,,0,0,,,
nonfilter,nɔn'filtә,,无滤嘴的香烟,,,,,0,0,,,
nonfiltered,nɔn'filtәd,,a. 没有过滤嘴的,,,,,0,0,,,
nonfinancial,,,[网络] 非财务性；非金融性；非金融,,,,,0,0,,,
nonfinite,'nɔn'fainait,,"a. 非限定的, 非定式的",,,,,0,0,,,
nonfissile,,,un. 非裂变的,,,,,0,0,,,
nonfissionable,nɔn'fiʃәnәbl,a not capable of undergoing fission,a. 不能产生核子分裂的,,,,,0,0,,,
nonfixiform,'nɔn'fiksifɔ:m,,无定形的,,,,,0,0,,,
nonflame,'nɔnfleim,,"非火焰, 无焰, 防[抗, 难]燃",,,,,0,0,,,
nonflammability,'nɔnflæmә'biliti,,不燃性,,,,,0,0,,,
nonflammable,nɒn'flæmәbl,s. impossible to ignite,a. 不燃烧的\n[电] 无燃的,,,,gre,0,0,,,
nonflavored,,,[网络] 无味,,,,,0,0,,,
nonflavoured,,,[网络] 非黄体,,,,,0,0,,,
nonflowering,nɔn'flajәriŋ,a without flower or bloom and not producing seeds,a. (尤指苔藓、蕨等)不开花的,,,,,0,0,,,
nonflowering plant,,,[网络] 非花卉植物,,,,,0,0,,,
nonflowing,'nɔn'flәuiŋ,,不流动的,,,,,0,0,,,
nonfluency,'nɔn'fluәnsi,,"n. 不流利,不流畅,不流畅的言辞",,,,,0,0,,,
nonfluent aphasia,,, 迟滞型失语症,,,,,0,0,,,
nonflying,nɔn'flaiiŋ,,"a. 不飞的, 不能飞的",,,,,0,0,,,
nonfood,'nɔn'fu:d,,a. 非食物的,,,,,0,0,,,
nonformat,,,非格式,,,,,0,0,,,
nonfouling,'nɔn'fauliŋ,,"未污染的, 未弄脏的, 无污垢的, 无污泥的",,,,,0,0,,,
nonfreezing,'nɔn'fri:ziŋ,,"[机] 不冻的, 不结冰的",,,,,0,0,,,
nonfreezing solution,,,"[机] 不冻溶液, 不冻剂, 防止结冰液",,,,,0,0,,,
nonfrosting,,,不局部脱色,,,,,0,0,,,
nonfulfillment,.nɒnful'filmәnt,n. Neglect or failure to fulfill.,"n. 不完成, 不履行",,,,,0,0,,,
nonfulfilment,",nɔnful'filmәnt",,"n. 不完成, 不履行",,,,,0,0,,,
nonfunctional,nɒn'fʌŋkʃənl,a. not having or performing a function, [医]无功能的,,,,,0,30188,,,
nonfunctional packages software,,,[电] 非函数套装软件,,,,,0,0,,,
nonfunctioning,nɒn'fʌŋkʃnɪŋ,, [医]无功能的，无机能的,,,,,0,0,,,
nonfusibility,'nɔnfju:zә'biliti,,抗熔性,,,,,0,0,,,
nonfusible,'nɔn'fju:zәbl,,"不(能, 易)熔的",,,,,0,0,,,
nong,nɔŋ,,n. [俚]笨蛋；[俚]蠢人（等于nong-nong）,,,,,0,0,,,
nonglacial,,,非冰川的,,,,,0,0,,,
nonglandular hair,,,[医] 非腺性毛,,,,,0,0,,,
nonglutinous,,,[网络] 澄面粉,,,,,0,0,,,
nongoma,,, [地名] [南非共和国] 农戈马,,,,,0,0,,,
nongonococal,"'nɔn,^ɔnә'kɔkәl",,a. [医]非淋病性的,,,,,0,0,,,
nongonococcal,nɒnɡənə'kɒkəl,,a. 非淋病性的,,,,,0,0,,,
nongonococcal urethritis,ˈnɔnˌɡɔnəˈkɔkəl ˌjuəriˈθraitis,, 非淋病性尿道炎,,,,,0,0,,,
nongovernment,'nɔn'ɡʌvənmənt,,a. 非政府的；非政治的（等于nongovernmental）,,,,,0,0,,,
nongovernmental,nɒnɡʌvnmenlt,,"a. 非政府的, 非政治（上）的; 草野; 民间",,,,,0,10297,,,
nongovernmental organization,,, 社会团体,,,,,0,0,,,
nongraded,'nɔn'^reidid,,无(熟练程度)等级的,,,,,0,0,,,
nongraduate,"'nɔn'^rædʒjәt, -eit",,"n. 非毕业生,本科生",,,,,0,0,,,
nongrammatical,",nɔn^rә'mætikәl",,a. 不合乎文法的,,,,,0,0,,,
nongranular,,,un. 状的,,,,,0,0,,,
nongranular leukocyte,,,[医] 无粒白细胞(指淋巴细胞和单核细胞),,,,,0,0,,,
nongreen,'nɔn'^ri:n,,"a. 非绿色的,不含叶绿素的",,,,,0,0,,,
nongregarious,,,adj. 〔植〕非聚生的,,,,,0,0,,,
nongrounded,'nɔn'^raundid,,不接地的,,,,,0,0,,,
nonhabitual offender,,,"[法] 偶犯, 非习惯犯",,,,,0,0,,,
nonhairy,nɒn'heərɪ,s without hair," [医]无毛发的, 非多毛的",,,,,0,0,,,
nonhardened,'nɔn'hɑ:dәnd,,"非硬式的, 非防原子的",,,,,0,0,,,
nonhardening,'nɔn'hɑ:dәniŋ,,"不硬化, 难硬化",,,,,0,0,,,
nonharmonic,'nɔnhɑ:'mɔnik,a not harmonic,非谐波的,,,,,0,0,,,
nonhazardous,'nɔn'hæzәdәs,,"无危险的, 安全的",,,,,0,0,,,
nonheme iron,,,[机] 非血质铁,,,,,0,0,,,
nonhemolytic,,,[医] 非溶血性的,,,,,0,0,,,
nonhepatogenous,,,非肝原性的,,,,,0,0,,,
nonhereditary,nɒnhɪ'redɪtrɪ,s not acquirable by inheritance, [医]非遗传的,,,,,0,0,,,
nonheritable,,,[网络] 不可遗传,,,,,0,0,,,
nonhermetic,'nɔnhә:'metik,,"不气密的, 不密闭的",,,,,0,0,,,
nonhero,'nɔnhiәrәu,,"n. 非英雄主角, 反英雄",,,,,0,0,,,
nonhibernating,nɔn'haibәneitiŋ,,"a. 不冬眠的,不能冬眠的",,,,,0,0,,,
nonhierarchic,,,[网络] 非层级,,,,,0,0,,,
nonhierarchical,,,[网络] 非层级；非分层法；不分等级,,,,,0,0,,,
nonhistone,nɔn'histәjn,,a. [生化]非组蛋白的(指富有芳香氨基酸的),,,,,0,0,,,
nonhistone protein,,,[化] 非组蛋白质,,,,,0,0,,,
nonholonomic constraint,,,[化] 非完整约束,,,,,0,0,,,
nonholonomic system,,,[化] 非完整系,,,,,0,0,,,
nonhomeomorphic,'nɔnhәumiәu'mɔ:fik,,非同胚的,,,,,0,0,,,
nonhoming,'nɔn'hәumiŋ,,不归位的,,,,,0,0,,,
nonhoming tuning system,,,[电] 不复位调谐系统,,,,,0,0,,,
nonhomocentricity,,,非共心性,,,,,0,0,,,
nonhomogeneity,"'nɔn,hɔmәudʒә'ni:iti",,不均匀性,,,,,0,0,,,
nonhomogeneous,"'nɔn,hɔmә'dʒi:njәs",,"非齐(次, 性)的, 不[非]均匀的, 非均态的, 多相的",,,,,0,0,,,
nonhost,nɔn'hәust,,"n. 抗寄生植物,非宿主植物",,,,,0,0,,,
nonhpysical primary,,,[电] 非物理性主色,,,,,0,0,,,
nonhuman,nɒn'hju:mәn,a. not human; not belonging to or produced by or appropriate to human beings,a. 非人类的,,,,toefl,0,0,,,
nonhydraulic,'nɔnhai'drɔ:lik,,"非水力的, 非液力的",,,,,0,0,,,
nonhydrocarbon,'nɔn'haidrәu'kɑ:bәn,,非烃,,,,,0,0,,,
nonhydrogen acid,,,[化] 非氢酸,,,,,0,0,,,
nonhygroscopic,"'nɔn,hai^rә'skɔpik",,"a. 不吸湿性的, 不收湿的",,,,,0,0,,,
nonhypergolic,,,[机] 非理想溶液,,,,,0,0,,,
nonicteric,,,a. 无黄疸的,,,,,0,0,,,
nonideal,'nɔnai'diәl,,a. 非理想的,,,,,0,0,,,
nonideal flow,,,[化] 非理想流动,,,,,0,0,,,
nonideality,,,非理想性,,,,,0,0,,,
nonidentical,'nɔnai'dentikәl,,不恒等的,,,,,0,0,,,
nonidentity,'nɔnai'dentiti,,n. 不同一性,,,,,0,0,,,
nonidet,'nɔnidet,,[建] 诺乃清洁剂,,,,,0,0,,,
Nonidez chloral hydrate method staining,,,[医] 诺尼德兹氏水合氯醛染色法(染神经组织),,,,,0,0,,,
Nonidez chloral hydrate staining method,,,[医] 诺尼德兹氏水合氯醛染色法(染神经组织),,,,,0,0,,,
nonie,,, [人名] 诺妮,,,,,0,0,,,
nonignitable,'nɔni^'naitәble,,"不可燃的, 耐[防]火的",,,,,0,0,,,
nonignition,'nɔni^'niʃәn,,"不着火, 耐火性",,,,,0,0,,,
nonigravida,,,[医] 第九次孕妇,,,,,0,0,,,
nonillion,nәu'niljәn,"n. According to the French and American notation, a\n   thousand octillions, or a unit with thirty ciphers annexed; according\n   to the English notation, a million octillions, or a unit with\n   fifty-four ciphers annexed. See the Note under Numeration.",n. 一百万的九次方,,,,,0,0,,,
nonillionth,nәj'niljәnθ,,"n. (英,德)10的54次幂, (美,法)10的30次幂",,,,,0,0,,,
nonimitative,,,[网络] 非定制,,,,,0,0,,,
nonimmigrant,nɒn'ɪmɪɡrənt,,n. 外国旅客；出境后又回来之外侨,,,,,0,0,,,
nonimmune,'nɒnɪmən,s (often followed by `to') likely to be affected with," [医]无免疫性的, 未免疫的",,,,,0,0,,,
