word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
yorkville,,, [地名] [美国] 约克维尔,,,,,0,0,,,
yorky,,,（狗名）,,,,,0,0,,,
yoro,,, [地名] [洪都拉斯、乍得] 约罗,,,,,0,0,,,
yorston,,, [人名] 约斯顿,,,,,0,0,,,
yorty,,, [人名] 约蒂,,,,,0,0,,,
Yoruba,"'jɑ:rubә, 'jɔru'bɑ:",n. a member of a West African people living chiefly in southwestern Nigeria\nn. a Kwa language spoken by the Yoruba in southwestern Nigeria,n. (非洲)约鲁巴人[语],,,,,42258,15536,s:yorubas,,
Yoruban,'jɔrubən,,a. Yoruba的变形,,,,,0,0,,,
Yorubas,,plural of Yoruba\nn. a member of a West African people living chiefly in southwestern Nigeria\nn. a Kwa language spoken by the Yoruba in southwestern Nigeria,(Yoruba 的复数) n.(非洲)约鲁巴人[语],,,,,0,0,0:yoruba/1:s,,
yos,,,abbr. Yosu 韩国丽水市,,,,,0,0,,,
yose,,, [体]官子,,,,,0,0,,,
yosef,,,n. (Yosef)人名；(以)优素福,,,,,0,0,,,
Yosemite,jәu'semiti,n. a series of waterfalls in Yosemite National Park in California; is reduced to a trickle for part of each year,(=National Park) (美国加利福尼亚州中部)约塞米蒂国家公园,,,,,42212,0,,,
Yosemite Falls,,,约塞米蒂瀑布(美国约塞米蒂国家公园中的瀑布),,,,,0,0,,,
Yosemite National Park,,,n. 【旅】尤塞米提国家公园\n[网络] 优胜美地国家公园；约塞米蒂国家公园；美国约塞米蒂国家公园,,,,,0,0,,,
Yosemite toad,,,[网络] 优胜美地蟾蜍,,,,,0,0,,,
Yosemite Valley,,,约塞米蒂谷（美国一峡谷）,,,,,0,0,,,
yosemitite,,,淡色花岗岩,,,,,0,0,,,
yosh,,"derived from a Japanese word meaning an enthusiastic affirmative, often used in l33t and other forms of online communication. Expresses approval and\n> You fr4gg3d all the other players?!? Yosh!! You r0x0r!\n",,,,,,0,0,,,
yoshi,,, 耀西,,,,,0,0,,,
yoshida,,,"n. 吉田（日本姓）\nn. 吉田（地名, 在日本）",,,,,0,0,,,
yoshii,,, [地名] [日本] 吉井〈福冈县、群马县〉; [地名] [日本] 芳井〈冈山县、后月郡〉,,,,,0,0,,,
yoshikawa,,,吉川（地名）,,,,,0,0,,,
yoshimi,,, [地名] [日本] 吉见,,,,,0,0,,,
yoshimuraite,",jә:ʃi:'mu:rә,ait",,[日]吉村石,,,,,0,0,,,
yoshinaga,,, [地名] [日本] 吉永,,,,,0,0,,,
yoshino,jә:'ʃi:nәu,,和纸,,,,,0,0,,,
yoshioka,,,n. (Yoshioka)人名；(日)芳岳(名),,,,,0,0,,,
yoshitake,,,n. （日姓）吉竹,,,,,0,0,,,
yoshitomi,,, [地名] [日本] 吉富,,,,,0,0,,,
yoshiwara,,,n. (Yoshiwara)人名；(日)吉原(姓),,,,,0,0,,,
yossef,,,n. (Yossef)人名；(中)玉素甫(维吾尔语)；(阿拉伯)优素福；(以)优素福,,,,,0,0,,,
yossi,,,n. (Yossi)人名；(以)约西,,,,,0,0,,,
yost,jәust,,约斯特（姓氏）,,,,,0,0,,,
Yosu,,,丽水,,,,,0,0,,,
yot,,v. t. To unite closely.,abbr. youthful offender treatment 青年犯处罚,,,,,0,0,,,
yotation,",jәu'teiʃәn",,"[j] (音)化, 喻化",,,,,0,0,,,
yotization,",jәuti'zeiʃәn",,n. [语](用作半元音的字母y的)[j] 音化,,,,,0,0,,,
yotta-,,, 尧（它）；亿亿亿,,,,,0,0,,,
yottabit,,,[网络] 秭位元,,,,,0,0,,,
yottabyte,,,[网络] 尧字节；佑字节；秭位元组,,,,,0,0,,,
you,ju:,"dat. & obj. The pronoun of the second person, in the nominative,\n   dative, and objective case, indicating the person or persons addressed.\n   See the Note under Ye.","pron. 你, 你们",,5,1,zk gk,15,14,,,
you already know,,"The correct response to the question ""what it is"". \n> Man 1: Yo, what it is!\n> Man 2: You already know.\n",,,,,,0,0,,,
you and yours,,,您全家,,,,,0,0,,,
you are welcome,ju: ɑ: ˈwelkəm,, [用于礼貌地回答别人的感谢]别客气，不用谢,,,,,0,0,,,
You barely have time to make it,,,你恰好赶得上时间,,,,,0,0,,,
you bet,,,"你可确信, 的确, 当然",,,,,0,0,,,
you bet!,,,当然啦；一点没错；你说的没错,,,,,0,0,,,
You can also try restarting windows,,,你也可以试着重新启动窗口,,,,,0,0,,,
You can go wherever you wish,,,你要去随时可以去,,,,,0,0,,,
you can you up,,, 你行你上啊,,,,,0,0,,,
you can't have your cake and eat it too,,,[网络] 你也不可能有你的蛋糕，也可以吃它,,,,,0,0,,,
You don't pour my cereal,,,[网络] 你不倒我的谷物,,,,,0,0,,,
You Done Fucked Up,,To mess up extremely past the point of no return.\n> Man: *doing his woman* Oh! Mary!\n> Woman: MARY!? WHO'S MARY!\n> Man: Shit.....\n> Woman: Oh You done fucked up now!!\n,,,,,,0,0,,,
you dun goofed,,"When you have committed an act in which ""consequences will never be the same again""\n> You dun goofed!\n",,,,,,0,0,,,
you fit the description,,Phrase that police use to justify arresting any African American in any situation.\n> I stopped you because you fit the description of a suspect who robbed a liquor store.\n,,,,,,0,0,,,
You forgot Poland,,"A sad excuse for an arguement given by a incumbant President trying desperatly to escape his dismal record. \r\n\r\nWhile a ""You forgot [Poland]"" comment seems true, in reality the event never actually happened in the first place.\r\n\r\nA ""You forgot [Poland]"" comment is weak and a sign of desperation because even if it *did* happen as claimed, it would still be a really weak and practically meaningless point.\n> Person A: ""Secondly, when we went in, there were three countries: Great Britain, Australia and the United States. That's not a grand coalition. We can do better.""\n> Person B: ""Well, actually, he forgot [Poland]""\n> (Person B has failed to realize that [Poland] was not actually in the group that ""went in"". Only in August of 2003 did [Poland] finally send troops, and it really had no effect anyway, merely a token, noncombat force.)\n",,,,,,0,0,,,
you fuck one goat,,"This expression dates as far back as man has been stuffing his junk into farm animals. You fuck one goat. Meaning there are some things we do that we must carry with us, no matter the good deeds you do or the people who love you, this can all be overshadowed by one horrific deed.\n> An old farmer walking through his field with his grandson.\n> Old farmer- ""Billy, you see that fence there? Your father and I built that fence with our own two hands.\n> Billy-''Yeah... That's great grandpa.\n> Old farmer- ""And that barn Billy, do you see that barn? My father and I built that barn long ago together. And these fields Billy...\n> Billy- uh huh, didnt you fuck some goats once though?\n> Old farmer- ""it was one goat! Geez you fuck one goat...\n",,,,,,0,0,,,
You get good reception on your radio,,,你的收音机接收效能很好,,,,,0,0,,,
you got no jams,,"A very terrible insult. If you have no jams, on a scale of [Jimin] to [Namjoon], you are Jimin.\n> Jimin, you got no jams.\n> *gasp*\n",,,,,,0,0,,,
you got to be fist fucking me,,When someone does something really stupid.\n> You got to be fist fucking me\n,,,,,,0,0,,,
you had me at hello,,"A phrase that expresses affection, popularized by the movie Jerry Maguire. At the end of the movie, when Jerry expresses his love in a long-winded speech to Dorothy, Dorothy's reply was the simple phrase: ""You had me at hello.""\n> Jerry Maguire: I love you. You... complete me.\n> Dorothy: Shut up. Just shut up. You had me at ""hello.""\n",,,,,,0,0,,,
You have wonderful taste in clothes,,,你对衣着方面有很卓越的鑑赏力,,,,,0,0,,,
you know,ju: nəʊ,," 你懂的（网络热词, 这句从英文you know翻译过来的, 乍一听来让人不清不楚的话却成了网友们所有“心照不宣”的最佳表达, 如果你知道他知道, 就可以说上一句“你懂的”来表达你的所有要求和所有心情。）; （所说的话对方已知道或了解）你是知道的; （加强语气）你要知道！",,,,,0,0,,,
you know what,,, 你知道吗,,,,,0,0,,,
You lie!,,The classiest way to respond to anyone you disagree with.\n> Obama: There are also those who claim that our reform efforts would insure illegal immigrants. This too is false - the reforms I'm proposing would not apply to those who are here illegally.\n> Joe Wilson: You lie!\n,,,,,,0,0,,,
You look tired,,"Politically correct way of saying that you look like shit.\n> Showed up real early at a swim meet the other day, this guy says, ""you look tired"". What he meant to say was, ""you look like shit"".\n",,,,,,0,0,,,
you mad bro?,,the automatic response to a person who has just raged or ragequitted.\n\nto make a raging person rage even more by asking the most ironic question.\n> todd: WHAT THE HELL. HE JUST STOLE MY CARE PACKAGE AND GOT A NUKE.\n> murray: you mad bro?\n> todd: -rages even more-\n,,,,,,0,0,,,
you must be fun at parties,,"A sarcastic phrase used to point out someone's [pessimism] or inability to enjoy positive situations.\n> Will: Although I congratulate Joel Comm's success, I want everyone else to realize that this will never happen to you and you will probably die poor and alone.\n> Me: You must be fun at parties.\n",,,,,,0,0,,,
You must have dialed the wrong number,,,你一定拨错号码了,,,,,0,0,,,
You name it,,,"不论什么,凡是你能想到的一切",,,,,0,0,,,
You ought to have he look at your TV,,,你应该让他看看你的电视机,,,,,0,0,,,
You play the piano beautifully,,,你的钢琴弹得好优美啊,,,,,0,0,,,
You Reap What You Sow,,,一分耕耘，一分收获,,,,,0,0,,,
you said it,,,你算说对了；你说的对,,,,,0,0,,,
you see,,,"你瞧, 要知道, 你是知道的",,,,,0,0,,,
you wastin my minutes,,"for use when someone says something stupid and you just don't feel like listening anymore, similar to [bitch please]\n> Bitch, you wastin my minutes.\n",,,,,,0,0,,,
you'd,juːd,,abbr. (=you had)(=you would)\n[网络] 你已经,,,,,0,0,,,
you'll,juːl,,abbr. (=you will； you shall)\n[网络] 你将；你应该；你们将,,,,,0,0,,,
you're,jʊə(r),,abbr. you are 你（你们）是,,5,,,0,0,,,
You're aces with me,,,[网络] 你和我在一起,,,,,0,0,,,
"You're killing me, Smalls",,,[网络] 你是杀了我，小人,,,,,0,0,,,
You're Probably Right,,,[网络] 你可能是对的,,,,,0,0,,,
you've,ju:v,,abbr. you have 你（们）已经,,5,,,0,0,,,
you-all,"'ju:ɔ:l, 'ju:l",,"你们大家, 你",,,,,0,0,,,
you-drive,,,[网络] 你来遥控台,,,,,0,0,,,
you-know-what,,,那个东西,,,,,0,0,,,
youatt,,, [人名] 尤厄特,,,,,0,0,,,
youd,,,n. (Youd)人名；(葡)约德,,,,,0,0,,,
youdao,,,n. 有道（网易公司的搜索服务）,,,,,0,0,,,
youens,,, [人名] 尤恩斯,,,,,0,0,,,
youg,'ju:^,,n. 尤格风（指地中海地区夏天的热风）,,,,,0,0,,,
yough,,, [人名] 尤格,,,,,0,0,,,
youing,juː,,"pron. [所有格] your,yours,[宾语]you, [复数] you；你，你们\nn. [口语]你这个人，你这样的人",,,,,0,0,,,
youku,,,n. 优酷；优酷网,,,,,0,0,,,
youl,,v. i. To yell; to yowl.,n. (Youl)人名；(布基)尤尔,,,,,0,0,,,
youman,,, [人名] 尤曼,,,,,0,0,,,
Youmans,'ju:mәnz,,尤曼斯(姓氏),,,,,0,0,,,
youn,,,n. (Youn)人名；(柬)云；(朝)尹,,,,,0,0,,,
young,jʌŋ,n. any immature animal\nn. United States film and television actress (1913-2000)\nn. United States civil rights leader (1921-1971)\nn. British physicist and Egyptologist; he revived the wave theory of light and proposed a three-component theory of color vision; he also played an important role in deciphering the hieroglyphics on the Rosetta Stone (1773-1829),"a. 年轻的, 无经验的, 朝气蓬勃的\nn. 青年们, 幼小动物, 崽",,5,1,zk gk,228,234,r:younger/t:youngest,,
young adult,,,年轻人；大学生,,,,,0,0,,,
Young Americans for Freedom,,,美国青年争取自由组织,,,,,0,0,,,
young and old,,,老老少少,,,,,0,0,,,
young bird,jʌŋ bə:d,, 幼雏,,,,,0,0,,,
young blood,,,"年轻人, 青春活力, 新成员, 新鲜血液",,,,,0,0,,,
young buck,,The guy with the coolest chain ever... no need to rap when you have got THAT chain\n> G G G G G Unit!!!\n,,,,,,0,0,,,
young carnivore,,,[网络] 年轻的食肉动物,,,,,0,0,,,
young conditioned connection,,,[医] 新建条件联系,,,,,0,0,,,
Young experiment,,,[化] 杨实验; 杨氏实验,,,,,0,0,,,
young fish,jʌŋ fiʃ,, 幼鱼,,,,,0,0,,,
young girl,jʌŋ ɡə:l,, 红女；少女,,,,,0,0,,,
young jeezy,,"A cold ass rapper, from you guessed it the ATL, he has cool flows and funny lyrics, in with boyz n da hood, but he's is tight solo\n> from Over here:\n> No need to brag, man these hoes love jeezy, they just love my swag, the way I do my thang, I'm just a young ghetto nigga with a big ass chain\n",,,,,,0,0,,,
young lady,jʌŋ ˈleidi,,n. 小姐; 女士; 女朋友; 未婚妻,,,,,0,0,,,
young mammal,,,[网络] 年轻哺乳动物,,,,,0,0,,,
young man,jʌŋ mæn,,n. 青年，男朋友，未婚夫; 小青年; 后生; 老弟,,,,,0,0,,,
Young Men's Christian Associationm,,,基督教青年会,,,,,0,0,,,
Young modulus,,,[化] 杨氏模量,,,,,0,0,,,
young money,,"the equivalent of the rap special olympics most famously known for\r\nDrake- Rich jew from Canada who has the rapping talent of well........ a rich jew from Canada\r\nNicki Minaj- Writes about .1% of her material and can sing 0% without autotune\r\nLil Wayne- Defines everything wrong with pop culture narrowly beat out by Soulja Boy for worst lyricist\n> Wigger Friend: ""Dude have you heard the new Young Money song it's so g Lil Wayne is the ""troof""\n> Me: ""You realize your pants are around you ankles""\n",,,,,,0,0,,,
young offender,jʌŋ əˈfendə,, 未成年犯,,,,,0,0,,,
young person,jʌŋ ˈpɜːsn,, (14-17岁的)未成年人; 少年,,,,,0,0,,,
young prisoner,,,[法] 青少年犯,,,,,0,0,,,
young spark,,,"翩翩少年,时髦青年",,,,,0,0,,,
young thing,jʌŋ θiŋ,,"n. 年轻女郎, 小动物",,,,,0,0,,,
young Turk,,,少壮派；激进分子；青年土尔其党党员,,,,,0,0,,,
young woman,jʌŋ ˈwumən,, 女郎；太平年月；年轻妇女；红装,,,,,0,0,,,
Young Women's Christian Association,,,基督教女青年会,,,,,0,0,,,
Young's hypothesis,,,[医] 杨氏假说(色觉),,,,,0,0,,,
Young's modulus,,,[电] 杨氏系数,,,,,0,0,,,
Young's operation,,,"[医] 扬氏手术(前列腺穿孔切除术,精囊及部分射精管切除术)",,,,,0,0,,,
Young's rule,,,[医] 扬氏[小儿药量计算]规则(将小儿岁数加12乘成人剂量除岁数即得),,,,,0,0,,,
Young's Schutz's,,,[医] 扬氏[小儿药量计算]规则(将小儿岁数加12乘成人剂量除岁数即得),,,,,0,0,,,
Young's syndrome,,,[医] 扬氏综合征(延髓型肌萎缩性脊髓侧索硬化),,,,,0,0,,,
Young's test,,,[医] 杨格氏试验(检内障),,,,,0,0,,,
young-bearing,,,[网络] 年轻的,,,,,0,0,,,
young-begetting,,,[网络] 年轻的小孩,,,,,0,0,,,
young-eyed,'jʌŋ'aid,,"a. 眼神明亮的, 热情洋溢的",,,,,0,0,,,
Young-Helmholtz theory,,,[医] 扬-黑二氏学说(色觉关系于视网膜内的红、绿、紫三套纤维),,,,,0,0,,,
Young-Laplace equation,,,[化] 杨-拉普拉斯公式,,,,,0,0,,,
young-offender,,,[法] 青少年犯,,,,,0,0,,,
young-old,'jʌŋ'әjld,,"a. 年老心不老的, 老当益壮的",,,,,0,0,,,
youngberg,,, [人名] 扬伯格,,,,,0,0,,,
youngberry,'jʌŋbәri,,n. [植]杨氏草莓(黑草莓的改良品种),,,,,0,0,,,
youngblood,"'jʌŋ,blʌd",,"n. 血性小子（电影名, 等于铁血男儿）",,,,,0,0,,,
Youngburg's methods,,,[医] 杨格堡氏法(检磷),,,,,0,0,,,
Youngburg-Folin methods,,,[医] 杨-福二氏法(检脲),,,,,0,0,,,
youngdahl,,, [人名] 扬德尔,,,,,0,0,,,
younge,,, [人名] 扬,,,,,0,0,,,
younger,'jʌŋgә,s. used of the younger of two persons of the same name especially used to distinguish a son from his father,n. 年纪较小者\na. 较年轻的,,,,,16417,0,0:young/1:r,,
Younger Committee,,,[计] 青年委员会,,,,,0,0,,,
youngerman,,, [人名] 扬格曼,,,,,0,0,,,
youngest,'jʌŋ^ist,a (used of living things especially persons) in an early period of life or development or growth\ns (of crops) harvested at an early stage of development; before complete maturity\ns suggestive of youth; vigorous and fresh\ns being in its early stage\ns not tried or tested by experience,"n. 年纪最小的人, 最小的儿子/女儿\n[计] 最近期的",,,,,0,0,0:young/1:t,,
youngest empty cell,,,[计] 最近期的空单元,,,,,0,0,,,
youngger,jʌŋ,n. One who is younger; an inferior in age; a junior.,"a. 年轻的, 年幼的, 幼小的, 不老的；青春期的；代表(或象征)新趋势(或社会活动、进步党主义等)的\nn. 年轻人, 青年们；[总称]仔, 崽, 雏",,,,,0,0,,,
Younghusband,"'jʌŋ,hʌzbәnd",,扬哈斯本(姓氏),,,,,0,0,,,
youngish,'jʌŋiʃ,s. somewhat young,"a. 还年轻的, 还幼小的",,,,,23270,28846,,,
youngite,'jʌŋait,,硫锰锌铁矿,,,,,0,0,,,
youngling,'jʌŋliŋ,"n. A young person; a youth; also, any animal in its early\n   life.\na. Young; youthful.","n. 年轻人, 幼小动物, 新手\na. 年轻的, 经验不足的",,,,,0,0,,,
youngly,'jʌŋli,a. Like a young person or thing; young; youthful.\nadv. In a young manner; in the period of youth; early in\n   life.\nadv. Ignorantly; weakly.,adv. 年纪尚轻时；以适合年轻人的方式,,,,,0,0,,,
youngman,,, [人名] [英格兰人姓氏] 扬曼 Yeoman的变体,,,,,0,0,,,
youngness,,n. The quality or state of being young.,n. young的变形,,,,,0,0,,,
youngquist,,, [人名] 扬奎斯特,,,,,0,0,,,
youngren,,, [人名] 扬伦,,,,,0,0,,,
youngs,,"n any immature animal\nn United States film and television actress (1913-2000)\nn United States civil rights leader (1921-1971)\nn British physicist and Egyptologist; he revived the wave theory of light and proposed a three-component theory of color vision; he also played an important role in deciphering the hieroglyphics on the Rosetta Stone (1773-1829)\nn United States jazz tenor saxophonist (1909-1959)\nn English poet (1683-1765)\nn United States baseball player and famous pitcher (1867-1955)\nn United States religious leader of the Mormon Church after the assassination of Joseph Smith; he led the Mormon exodus from Illinois to Salt Lake City, Utah (1801-1877)\nn young people collectively",n. 扬斯（姓氏）,,,,,29186,0,,,
youngster,'jʌŋstә,n a young person of either sex,"n. 小孩, 年轻人, 少年\n[法] 儿童, 少年, 青年",,3,,cet4 cet6 ky toefl ielts,3242,4797,s:youngsters,,
youngsters,'jʌŋstəz,n. a young person of either sex,n. 孩子( youngster的复数形式 ); 少年; 青年; 年轻人,,,,,0,0,0:youngster/1:s,,
youngstown,'jʌŋztajn,n. a city in northeast Ohio,n. 扬斯敦（美国俄亥俄州东北部城市）,,,,,0,0,,,
youngsville,,, [地名] [美国] 扬斯维尔,,,,,0,0,,,
Younis,,,n. (Younis)人名；(阿拉伯)尤尼斯,,,,,28927,0,,,
youniverse,,"The entirety of creation that relates to one specific, narcissistic individual. Used to indicate that a particular person has knowledge only of him or herself -- their universe consists only of them.\n> If you moved outside of your youniverse for five seconds you'd understand that people aren't homeless out of choice.\n",,,,,,0,0,,,
younker,'jʌŋkә,n a young person (especially a young man or boy),"n. 青年贵族, 青年绅士, (非正式)年轻人, 小孩, 小伙子",,,,,0,0,,,
yount,,, [人名] 扬特,,,,,0,0,,,
younts,,, [人名] 扬茨,,,,,0,0,,,
your,juә,pron. & a. The form of the possessive case of the personal\n   pronoun you.,"pron. 你的, 你们的",,5,1,zk gk,66,69,,,
your account,,,[经] 来帐,,,,,0,0,,,
Your car radio works very well,,,你汽车上的收音机情况很好,,,,,0,0,,,
Your City,,"Something Urban Dictionary keeps bugging us to look up.\n> There, now you can look up your city. Happy?\n",,,,,,0,0,,,
Your Excellency,,,阁下,,,,,0,0,,,
your face,,,你的脸；你的样子,,,,,0,0,,,
Your first name,,"You saw that it told you to look up ""your first name"" so you did now there can be 2 ways you got here\n\nyou're being a smartass\r\nyou're blonde\n> *on urban dictionary*\n> *see ""look up any word like your first name""*\n> (at this moment in your mind you think, i'm gonna be a smartass/blonde and actually search it like that)\n",,,,,,0,0,,,
your gay,,A gay that belongs to you.\n> Your gay is really gay.\n,,,,,,0,0,,,
your honor,jɔ: ˈɔnə,, [法]法官阁下,,,,,0,0,,,
your honour,,,[法] 法官阁下,,,,,0,0,,,
your letter to hand,,,"[经] 来信收到, 尊函收到",,,,,0,0,,,
your lord,,,[法] 法官阁下,,,,,0,0,,,
your lordship,,,[法] 高等法院法官阁下,,,,,0,0,,,
Your Majesty,,,陛下,,,,,0,0,,,
your mom,,what u say in responce to any question\n> your mom : so what did u do today?\n> you : your mom\n> jen: so what r we doin 2day in french?\n> me: your mom!\n,,,,,,0,0,,,
your mom goes to college,,"The best insult ever. You will totally PWN anyone with this retort.\n> Deb ""I'm trying to raise money for college""\n> Kip: ""Your mom goes to college!""\n> SHE GOT SO SERVED\n",,,,,,0,0,,,
your mum,,Humourous response to any question where a noun or noun-phrase is expected.\r\n\r\nSee also: [Yer mum]\n> Q: What time is it?\n> A: Your mum.\n> Q: Under which of the true sciences should philosophy be classified?\n> A: Your mum.\n> etc.\n,,,,,,0,0,,,
your other left,,,提示对方左右的方向错了,,,,,0,0,,,
your space,,,[医] 卵黄周隙,,,,,0,0,,,
your very own,,,完全属你所有,,,,,0,0,,,
your worship,,,[法] 裁判阁下,,,,,0,0,,,
yours,juәz,pron. See the Note under Your.,"pron. 你的(东西), 你们的(东西)",,3,1,zk gk,2133,3156,,,
yours faithfully,jɔ:z ˈfeɪθfʊlɪ,, （主英）[给不知姓名者的正式信件的结尾客套语],,,1,,0,0,,,
yours sincerely,,,"鄙人, 我",,,1,,0,0,,,
yours truly,,,"鄙人, 我",,,1,,0,0,,,
yourself,juә'self,"pron. An emphasized or reflexive form of the pronoun of the\n   second person; -- used as a subject commonly with you; as, you yourself\n   shall see it; also, alone in the predicate, either in the nominative or\n   objective case; as, you have injured yourself.",pron. 你自己,,4,1,zk gk,932,915,,,
yourselves,"jɔ:'selvz,jjә-,jә-",pl.  of Yourself,pron. 你们自己,,,,zk gk,7931,0,,,
yous,,,n. 你们,,,,,29024,0,,,
youse,ju:z,,pron. [非规范用语、方言]你们,,,,,0,0,,,
youssef,,,n. (Youssef)人名；(阿拉伯)优素福,,,,,0,0,,,
youssouf,,,n. (Youssouf)人名；(阿拉伯)优素福,,,,,0,0,,,
youth,ju:θ,n. the time of life between childhood and maturity\nn. early maturity; the state of being young or immature or inexperienced\nn. an early period of development\nn. the freshness and vitality characteristic of a young person,"n. 年轻, 青年时代, 青年们, 青春\n[法] 青年, 青年时期, 青春时期",,4,1,gk cet4 cet6 ky ielts,1508,1397,s:youths,,
youth club,ju:θ klʌb,, 青年俱乐部,,,,,0,0,,,
youth correct act,,,[法] 青少年教养法,,,,,0,0,,,
youth crusade,,,[网络] 青年运动,,,,,0,0,,,
youth culture,ju:θ ˈkʌltʃə,, 青年文化,,,,,0,0,,,
youth custody,,, 青少年犯的拘禁期,,,,,0,0,,,
youth day,,,n. 青年节,,,,,0,0,,,
youth gang,,,[网络] 青少年帮派；青少年黑社会犯罪；青少年街头党,,,,,0,0,,,
youth hostel,,,青年招待所,,,,,0,0,,,
youth hostelling,,, 在各地住青年招待所,,,,,0,0,,,
youth movement,ju:θ ˈmu:vmənt,, 青年运动,,,,,0,0,,,
youth subculture,,,[网络] 青年次文化；青年亚文化；青少年次文化,,,,,0,0,,,
youth-on-age,,,[网络] 青年时代,,,,,0,0,,,
youth-oriented,,,a. 面向青年的,,,,,0,0,,,
youthen,'ju: θәn,,vt.vi. (使)变得年轻,,,,,0,0,,,
youthful,'ju:θful,s. suggestive of youth; vigorous and fresh,"a. 年轻的, 青年的\n[法] 青年的, 年轻的",,1,,cet4 cet6,8548,7434,,,
youthful days,,,青年时期,,,,,0,0,,,
youthful enthusiasm,,,青春的热情,,,,,0,0,,,
youthful offenders,,,[法] 少年犯,,,,,0,0,,,
youthfully,,r. in a youthful manner,"adv. 年轻地, 无经验地；精神饱满地",,,,,0,43102,,,
youthfulness,,n the freshness and vitality characteristic of a young person,n. 少壮,,,,,33710,30984,,,
youthhood,'ju:θhud,n. The quality or state of being a youth; the period of\n   youth.,"n. 青春期, 少壮期",,,,,0,0,,,
youthify,'ju:θifai,,vt.使显得年轻,,,,,0,0,,,
youthmin,'ju:θmin,,桑白皮浸膏、芦丁、烟酰胺、 肌醇、维生素B2、维生素C、醋酸生育酚复合制剂(预防高血压及动脉硬化药),,,,,0,0,,,
youthquake,'jaʊθkweɪk,, 青年动乱,,,,,0,0,,,
youths,,n a young person (especially a young man or boy)\nn young people collectively\nn the time of life between childhood and maturity\nn early maturity; the state of being young or immature or inexperienced\nn an early period of development\nn the freshness and vitality characteristic of a young person,"年轻, 青年时代, 青年们, 青春",,,,,0,0,0:youth/1:s,,
youthwort,'ju:θwәt,,n. [植]毛颤苔,,,,,0,0,,,
youthy,-θi,a. Young.,"a. 年轻的, 少壮的",,,,,0,0,,,
youtube,,,n. 视频网站（可以让用户免费上传、观赏、分享视频短片的热门视频共享网站）,,,,,0,0,,,
Youtube Attention Span,,"Your normal attention span only significantly decreased due to Youtube. Whereas normally 10 minutes is a short amount of time, Youtube turns it into a cinematic experience.\n> Jill: Watch this video!\n> Jack: Okay.\n> Jack: wtf? 10 minutes? That's way over my Youtube Attention Span.\n> Jill: *cries*\n",,,,,,0,0,,,
YouTube Comments,,"There are 4 types of [YouTube] comments:\r\n\r\n1. Short, 1 to 3 syllable comments.  These are usually positive, but are still retarded.\r\n\r\n2. Advertisements of any kind.  Usually for crappy porn sites, or for other YouTube [channel]s.\r\n\r\n3. Negative criticism.  While this isn't usually a bad thing, the highest level of criticism on YouTube consists of insulting someone else's sexuality\r\n\r\n4. The insane, rambling [argument].  These are most common on religious and political videos, and always against the ideologies espoused in the video.  Often it starts out somewhat sane, but quickly declines into runon sentences about government mandated brain control.\n> Types of YouTube comments:\n> 1. i like it.\n> 2. That is awesome check out my vidz:  ht t p : / / ww w. y o utu b e.co m/ ineedtodie\n> 3. dat vid suked ur gay u faget i suk off ur mom every nite\n> 4. if the govnrenment didnt do 911 how com it happend on 911 it was a plan orcastrated by the us wiht help  of new world order organization ho put fluorine in water 2 kil kidz mercury injections [chemtrail]s evil jewish space aliens jfk moon landing was actually venus glucose is lethal RISE UP VOET 4 RON PAUL\n",,,,,,0,0,,,
Youtube degree,,A bachelor's level certificate that people award to themselves after they have deemed themselves to be experts in a particular field of study by watching various instructional and how-to videos on Youtube.\n> Ben: Whoa! That is NOT the correct way to put on cologne! You spray and then you walk into it.\n> Joey: Okay and since when did you become the expert on all things cologne?\n> Ben: Since last spring when I got my Youtube degree in cologne management.\n,,,,,,0,0,,,
YouTube Loop,,"When you go to watch a quick 30 second video on YouTube and regain consciousness hours later having jumped from interesting video to interesting video.\n\nSimilar to a [wikipedian loop] or 'WikiComa'\n> Clarence: ""Dude, you totally missed the funeral yesterday!!""\n> T-dawg: ""Yeah I know; somebody emailed me a funny clip and I got stuck in a YouTube loop...""\n",,,,,,0,0,,,
youtube moment,,A moment or short event where you wish you had a video camera with you. The video equivalent of a [kodak moment].\n> It was a perfect youtube moment when Chris tripped and fell down a whole flight of stairs.\n,,,,,,0,0,,,
