word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
dependably,di'pendәbli,r in a faithful manner,adv. 可信任地,,,,,0,32958,,,
dependance,di'pendәns,n being abnormally tolerant to and dependent on something that is psychologically or physically habit-forming (especially alcohol or narcotic drugs)\nn the state of relying on or being controlled by someone or something else,n. <美>=dependence,,,,,0,0,,,
dependancy,di'pendənsi,"n. See Dependent, Dependence, Dependency.",n. 从属；从属物；依存关系,,,,,0,0,,,
dependant,di'pendәnt,n. a person who relies on another person for support (especially financial support),"n. 家眷, 侍从, 食客\n[法] 受赡养人, 家庭负担",,1,,cet6,10323,36947,s:dependants,,
dependant child,,,[法] 要抚养的孩子,,,,,0,0,,,
dependant on,,,[网络] 依赖于,,,,,0,0,,,
dependant upon,,,[网络] 依赖于,,,,,0,0,,,
dependants,dɪˈpendənts,n. a person who relies on another person for support (especially financial support),"n. 受赡养者, 受扶养的家属( dependant的复数形式 )",,,,,0,0,0:dependant/1:s,,
depended,diˈpendid,imp. & p. p. of Depend,v. 依靠( depend的过去式和过去分词 ); 依赖; 信赖; 决定于,,,,,0,0,0:depend/1:pd,,
dependence,di'pendәns,n. the state of relying on or being controlled by someone or something else,"n. 依赖, 依存, 信赖\n[医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生",,1,,toefl,4854,5814,s:dependences,,
dependence diagram,,,[计] 依赖图,,,,,0,0,,,
dependence relation,,,[计] 相依关系,,,,,0,0,,,
dependences,,plural of dependence\nn. the state of relying on or being controlled by someone or something else,"(dependence 的复数) n. 依赖, 依存, 信赖\n[医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生",,,,,0,0,0:dependence/1:s,,
dependencies,,n the state of relying on or being controlled by someone or something else\nn being abnormally tolerant to and dependent on something that is psychologically or physically habit-forming (especially alcohol or narcotic drugs)\nn a geographical area politically controlled by a distant country,"n. 依赖性, 相关性；管理",,,,,0,0,0:dependency/1:s,,
dependency,di'pendәnsi,n the state of relying on or being controlled by someone or something else\nn being abnormally tolerant to and dependent on something that is psychologically or physically habit-forming (especially alcohol or narcotic drugs)\nn a geographical area politically controlled by a distant country,"n. 属国, 保护地, 从属物\n[医] 从属, 从属部",,1,,,6214,7839,s:dependencies,,
dependency allowance,,,[法] 扶养津贴,,,,,0,0,,,
dependency benefit,,,[法] 家庭扶养补助金,,,,,0,0,,,
dependency graph representation,,,[计] 相关图表示,,,,,0,0,,,
dependency hazard,,,[计] 相关冒险,,,,,0,0,,,
dependency number,,,[计] 相关数,,,,,0,0,,,
dependency relationship,,,[计] 依赖关系,,,,,0,0,,,
dependency set,,,[计] 相关集,,,,,0,0,,,
dependency structure theory,,,[计] 相关结构论,,,,,0,0,,,
dependency-directed backtracking,,,[计] 依赖引导的回溯,,,,,0,0,,,
dependent,di'pendәnt,"a. relying on or requiring a person or thing for support, supply, or what is needed\ns. contingent on something else\na. (of a clause) unable to stand alone syntactically as a complete sentence","n. 依赖他人者\na. 依赖的, 从属的",,,,cet4 cet6 ky toefl ielts,2356,3201,s:dependents,,
dependent benefit,,,"[法] 眷属补助金, 扶养补助金",,,,,0,0,,,
dependent channel,,,"[计] 从属信道, 非独立通道",,,,,0,0,,,
dependent children,,,"[法] 无谋生能力的子女, 受抚养子女",,,,,0,0,,,
dependent clause,diˈpendənt klɔ:z,,n. 从属子句,,,,,0,0,,,
dependent contract,,,"[法] 附属契约, 从契约",,,,,0,0,,,
dependent differentiation,,,[医] 相关分化,,,,,0,0,,,
dependent linearity,,,[电] 线性附属,,,,,0,0,,,
dependent mode field effect transistor,,,[计] 耗尽型场效应晶体管,,,,,0,0,,,
dependent on,,,依赖于；依靠,,,,,0,0,,,
dependent parent,,,[法] 受赡养的父或母,,,,,0,0,,,
dependent person,,,[法] 受扶养者,,,,,0,0,,,
dependent program,,,[计] 相关程序,,,,,0,0,,,
dependent segment,,,[计] 相关段,,,,,0,0,,,
dependent service,,,[计] 依赖性服务,,,,,0,0,,,
dependent spouse,,,[法] 受扶养配偶,,,,,0,0,,,
dependent state,,,[法] 附属国,,,,,0,0,,,
dependent station,,,"[计] 从属站, 从属台",,,,,0,0,,,
dependent territory,,,"[法] 附属地, 属地, 附属领土",,,,,0,0,,,
dependent transaction,,,[计] 相关事务,,,,,0,0,,,
dependent upon,,,取决于\n依赖于,,,,,0,0,,,
dependent variable,,,"[计] 因变量\n[经] 附带条件的变数, 因变量",,,,,0,0,,,
dependent's benefit,,,[经] 家属福利,,,,,0,0,,,
dependently,,adv. In a dependent manner.,依赖地\n从属地\n有瘾地,,,,,0,0,,,
dependents,,n a person who relies on another person for support (especially financial support),[计] 从属单元,,,,,0,0,0:dependent/1:s,,
dependents' livelihood subsidy,,,[经] 眷属津贴,,,,,0,0,,,
dependents' maintenance,,,[法] 家属扶养费,,,,,0,0,,,
depending,,v be contingent upon (something that is elided)\nv have faith or confidence in,[计] 依赖,,,,,35071,2971,0:depend/1:i/i:depending,,
depending on,,," 依据, 根据",,,,,0,0,,,
depends,,v be contingent upon (something that is elided)\nv have faith or confidence in,v. 依赖；信赖（depend的三单形式）,,,,,0,0,0:depend/1:3,,
depends on,,,取决于；依赖于,,,,,0,0,,,
depentanize,di:'pentәnaiz,,脱戊烷,,,,,0,0,,,
depentanizer,,,[化] 脱戊烷塔,,,,,0,0,,,
depeople,di:'pi:pәl,v. t. To depopulate.,v. (=depopulate)减少人口,,,,,0,0,,,
depepsinized,di:'pepsinaizd,,除胃蛋白酶(作用)的,,,,,0,0,,,
depeptidoactinomycin,,,[医] 脱肽放线菌素,,,,,0,0,,,
depeq,,,德佩克风,,,,,0,0,,,
deperdition,,n. Loss; destruction.,"消耗, 损失；渐减, 衰弱",,,,,0,0,,,
depergelation,dipәdʒi'leiʃәn,,永冻层融解(过程),,,,,0,0,,,
deperm,di:'pә:m,,"vt. 减少磁性, 使消磁",,,,,0,0,,,
depersonalisation,diːpәːsnәlaiˊzeiʃәn,n. emotional dissociative disorder in which there is loss of contact with your own personal reality accompanied by feelings of unreality and strangeness\nn. (existentialism) a loss of personal identity; a feeling of being an anonymous cog in an impersonal social machine\nn. representing a human being as a physical thing deprived of personal qualities or individuality,n. 失性,,,,,0,0,,,
depersonalisation disorder,,,[网络] 人格解体障碍,,,,,0,0,,,
depersonalisation neurosis,,,[网络] 去人格化神经症,,,,,0,0,,,
depersonalise,di:'p\\\\:sәnәlaiz,v make impersonal or present as an object,vt.<主英>=depersonalize,,,,,0,0,i:depersonalising/d:depersonalised,,
depersonalised,,past participle of depersonalise\nv make impersonal or present as an object,(depersonalise 的过去分词) vt.<主英>=depersonalize,,,,,0,0,0:depersonalise/1:d/p:depersonalised/d:depersonalised,,
depersonalising,,-ing form of depersonalise\nv make impersonal or present as an object,(depersonalise 的现在分词) vt.<主英>=depersonalize,,,,,0,0,0:depersonalise/1:i,,
depersonalization,"di:,p\\\\:sәnәlai'zeiʃәn; -li'z-",n. emotional dissociative disorder in which there is loss of contact with your own personal reality accompanied by feelings of unreality and strangeness\nn. (existentialism) a loss of personal identity; a feeling of being an anonymous cog in an impersonal social machine\nn. representing a human being as a physical thing deprived of personal qualities or individuality,[医] 人格解体,,,,,0,28991,,,
depersonalization disorder,di:ˌpə:sənəlaiˈzeiʃən disˈɔ:də,, 自我感丧失症,,,,,0,0,,,
depersonalization neurosis,di:ˌpə:sənəlaiˈzeiʃən nʊˈrəʊsɪs,, 人格解体神经症,,,,,0,0,,,
depersonalize,"di:'pә:sәnә,laiz",v. make impersonal or present as an object,"vt. 使失去个性, 使失去个人自我感, 使与个人无关, 使变得客观",,,,,42915,32752,d:depersonalized/i:depersonalizing/p:depersonalized/3:depersonalizes,,
depersonalized,di:ˈpə:sənəˌlaizd,v make impersonal or present as an object,v. 使失去个性( depersonalize的过去式和过去分词 ),,,,,0,42426,0:depersonalize/1:dp/p:depersonalized,,
depersonalizes,di:ˈpə:sənəˌlaiziz,v make impersonal or present as an object,v. 使失去个性( depersonalize的第三人称单数 ),,,,,0,0,1:3/0:depersonalize,,
depersonalizing,di:ˈpə:sənəˌlaizɪŋ,v make impersonal or present as an object,v. 使失去个性( depersonalize的现在分词 ),,,,,0,0,0:depersonalize/1:i,,
deperulate,di'pә:ruleit,,脱鳞的,,,,,0,0,,,
depeter,'depitә,,n. [建]墙壁的碎石面饰,,,,,0,0,,,
Depew,di'pju:,,迪普(姓氏),,,,,0,0,,,
dephased,di:'feizd,,"a. 有相位差的, 相位移后的",,,,,0,0,,,
dephasing,di:'feiziŋ,,"移相, 失相",,,,,0,0,,,
dephenolization,,,[化] 脱酚; 脱酚作用,,,,,0,0,,,
dephenolize,di:'fi:nɔlaiz,,脱酚,,,,,0,0,,,
dephenolizer,,,[化] 脱酚剂,,,,,0,0,,,
dephenzoat,"'defәnzә,eit",,蒜素制剂,,,,,0,0,,,
dephlegmate,di:'flegmeit,"v. t. To deprive of superabundant water, as by\n   evaporation or distillation; to clear of aqueous matter; to rectify; --\n   used of spirits and acids.",vt. 使分凝,,,,,0,0,,,
dephlegmated,di:'fleɡmeit,imp. & p. p. of Dephlegmate,vt. 使分馏；使分凝；除去…的过量水分,,,,,0,0,,,
dephlegmating,di:'fleɡmeit,p. pr. & vb. n. of Dephlegmate,vt. 使分馏；使分凝；除去…的过量水分,,,,,0,0,,,
dephlegmation,,"n. The operation of separating water from spirits and\n   acids, by evaporation or repeated distillation; -- called also\n   concentration, especially when acids are the subject of it.","[化] 分凝; 分凝作用\n[医] 分溜, 分凝",,,,,0,0,,,
dephlegmation tower,,,[化] 分馏柱; 分馏塔,,,,,0,0,,,
dephlegmator,,n. An instrument or apparatus in which water is\n   separated by evaporation or distillation; the part of a distilling\n   apparatus in which the separation of the vapors is effected.,"n. 分馏塔, 分凝器\n[化] 分馏柱; 分馏塔; 分凝器",,,,,0,0,,,
dephlogisticated,diflɔ'dʒistikeitid,imp. & p. p. of Dephlogisticcate,a. 缺乏燃素的,,,,,0,0,,,
dephlogisticated air,,,[医] 氧气,,,,,0,0,,,
dephlogisticating,"di:,flə'dʒistə,keit",p. pr. & vb. n. of Dephlogisticcate,v. 减轻……的发炎,,,,,0,0,,,
dephonemicization,"di:,fәuni:misai'zeiʃәn",,音位化消失,,,,,0,0,,,
dephophorization,,,脱磷,,,,,0,0,,,
dephospho-CoA kinase,,,[化] 脱磷酸辅酶A激酶,,,,,0,0,,,
dephospho-CoA pyrophosphorylase,,,[化] 脱磷酸辅酶A焦磷酸化酶,,,,,0,0,,,
dephosphorization,di:fɔsfәrai'zeiʃәn; -ri'z-,n. The act of freeing from phosphorous.,[机] 去磷,,,,,0,0,,,
dephosphorize,di:'fɔsfәraiz,,vt. 使脱去磷酸,,,,,0,0,,,
dephosphorizing,,,脱磷,,,,,0,0,,,
dephosphorylate,"di:,'fɔsfәrәleit",,脱去磷酸,,,,,0,0,3:dephosphorylates/d:dephosphorylated/p:dephosphorylated,,
dephosphorylated,,past participle of dephosphorylate,(dephosphorylate 的过去分词) 脱去磷酸,,,,,0,0,0:dephosphorylate/1:dp,,
dephosphorylates,,-s form of dephosphorylate,(dephosphorylate 的第三人称 -s形式) 脱去磷酸,,,,,0,0,0:dephosphorylate/1:3,,
dephosphorylation,,,[化] 脱磷酸; 脱磷酸作用\n[医] 脱磷酸[作用],,,,,0,0,,,
depicking,,,[机] 脱酸,,,,,0,0,,,
depickle,di:'pikl,,脱酸,,,,,0,0,,,
depickling,,,[化] 脱酸,,,,,0,0,,,
depict,di'pikt,"v show in, or as in, a picture\nv give a description of\nv make a portrait of","vt. 描述, 描写",,2,,cet6 ky toefl ielts gre,4373,3205,i:depicting/d:depicted/3:depicts/p:depicted,,
depicted,diˈpiktid,s. represented graphically by sketch or design or lines,"v. 描绘, 描画( depict的过去式和过去分词 ); 描述",,,,,44659,30774,0:depict/1:dp/d:depicted/p:depicted,,
depicted object,,,[网络] 描绘的对象,,,,,0,0,,,
depicter,,,"n. 描绘者, 描写者",,,,,0,0,,,
depicting,diˈpiktɪŋ,p. pr. & vb. n. of Depict,"v. 描绘, 描画( depict的现在分词 ); 描述",,,,,0,0,0:depict/1:i,,
depiction,di'pikʃәn,n. representation by drawing or painting etc,"n. 描写, 叙述",,,,,15842,7680,s:depictions,,
depictions,dɪˈpɪkʃənz,n. a graphic or vivid verbal description\nn. a representation by picture or portraiture\nn. a drawing of the outlines of forms or objects,"n. 描写, 叙述( depiction的复数形式 )",,,,,0,0,0:depiction/1:s,,
depictive,,s depicted in a recognizable manner,"a. 描绘, 描述, 描写, 雕出",,,,,0,0,,,
depictor,,,"n. 描绘者, 描写者",,,,,0,0,,,
depicts,diˈpikts,"v show in, or as in, a picture\nv give a description of\nv make a portrait of","v. 描绘, 描画( depict的第三人称单数 ); 描述",,,,,0,0,0:depict/1:3,,
depicture,di'piktʃә(r),v. t. To make a picture of; to paint; to picture; to\n   depict.,"n. 描绘, 想象, 描述",,,,,0,0,,,
depictured,dɪ'pɪktʃə,imp. & p. p. of Depicture,v. 描刻画；描绘,,,,,0,0,,,
depicturing,dɪ'pɪktʃə,p. pr. & vb. n. of Depicture,v. 描刻画；描绘,,,,,0,0,,,
Depidodendrales,,,鳞木目,,,,,0,0,,,
depigment,di:'pi^mәnt,,"v. 褪色, 脱色",,,,,0,0,,,
depigmentation,di:pi^mәn'teiʃәn,n absence or loss of pigmentation (or less than normal pigmentation) in the skin or hair,"n. 褪色, 脱色",,,,,0,0,,,
depilate,'depileit,v remove body hair,"vt. 拔毛, 脱毛\n[医] 脱毛[发], 除毛[发]",,,,,0,0,i:depilating/p:depilated/3:depilates/d:depilated,,
depilated,'depɪleɪt,imp. & p. p. of Depilate,"vt. 脱毛, 拔毛；除去……的毛",,,,,0,0,1:pd/0:depilate,,
depilates,,v remove body hair,"vt. 拔毛, 脱毛\n[医] 脱毛[发], 除毛[发]",,,,,0,0,1:3/0:depilate,,
depilating,,v remove body hair,[化] 脱毛,,,,,0,0,1:i/0:depilate,,
depilation,.depi'leiʃәn,n. the act of removing hair (as from an animal skin),"n. 脱毛\n[医] 脱毛[发]法, 拔毛[发]术",,,,,0,0,,,
depilation by lime,,,[化] 浸灰脱毛法,,,,,0,0,,,
depilator,'depileitә,n a cosmetic for temporary removal of undesired hair,"n. 脱毛者, 脱毛器\n[化] 脱毛机",,,,,0,0,,,
depilatories,,plural of depilatory\nn. a chemical (usually a sulfide) used to remove hair or wool or bristles from hides\nn. a cosmetic for temporary removal of undesired hair\ns. able to remove hair or render hairless,"(depilatory 的复数) a. 脱毛用的, 有脱毛作用的\nn. 脱毛剂",,,,,0,0,0:depilatory/1:s,,
depilatory,di'pilәtәri,n. a chemical (usually a sulfide) used to remove hair or wool or bristles from hides\nn. a cosmetic for temporary removal of undesired hair\ns. able to remove hair or render hairless,"a. 脱毛用的, 有脱毛作用的\nn. 脱毛剂",,,,,0,0,s:depilatories,,
depilatory cream,,,[化] 脱毛霜,,,,,0,0,,,
depiler,di'pailә,,推撞器(把扁钢锭从堆中推出),,,,,0,0,,,
depilitant,di'pilitәnt,,"n. 去毛剂, 去毛药",,,,,0,0,,,
depilous,,s completely hairless,[医] 无毛[发]的,,,,,0,0,,,
depinker,di'piŋkә,,"(加入汽油的)抗爆剂, 抗震剂",,,,,0,0,,,
deplanate,di'plæneit,v. t. Flattened; made level or even.,"(=deplanatus)扁的, 扁平的",,,,,0,0,,,
deplane,di:'plein,v. get off an airplane,v. (使)下飞机,,,,,0,0,i:deplaning/p:deplaned/3:deplanes/d:deplaned,,
deplaned,diː'pleɪn,v. get off an airplane,vt. 使下飞机；从飞机上卸下\nvi. 下飞机,,,,,0,0,1:pd/0:deplane,,
deplanes,diː'pleɪn,v. get off an airplane,vt. 使下飞机；从飞机上卸下\nvi. 下飞机,,,,,0,0,1:3/0:deplane,,
deplaning,'di:pleɪnɪŋ,v get off an airplane,n. 离机,,,,,0,0,1:i/0:deplane,,
deplano,di:'pleinәu,,"[律]毫无议论的, 清楚地, 显而易见地",,,,,0,0,,,
deplasmolysis,"di:,plæzmә'laisis",,质壁分离复原,,,,,0,0,,,
deplate,,,除镀层; 退镀,,,,,0,0,,,
deplating,di'pleitiŋ,,除(去)镀(层),,,,,0,0,,,
deplenish,di'pleniʃ,,"vt. 弄空, 倒空",,,,,0,0,,,
depletable,,s capable of being depleted,[经] 可耗减的,,,,,0,0,,,
depletable assets,,,[经] 可折耗资产,,,,,0,0,,,
deplete,di'pli:t,v use up (resources or materials),"vt. 耗尽, 使衰竭\n[医] 排除, 减少",,2,,toefl ielts gre,11772,10191,d:depleted/i:depleting/3:depletes/p:depleted,,
deplete of,,,"弄空, 耗尽",,,,,0,0,,,
depleted,,s. no longer sufficient,a. 废弃的；贫化的；耗尽的,,,,,18611,16667,0:deplete/1:dp/d:depleted,,
depleted cost,,,[经] 耗余成本,,,,,0,0,,,
depleted reservoir,,,[化] 枯竭矿层; 空矿层\n[经] 枯竭的油(气)层,,,,,0,0,,,
depleted uranium,,,[化] 贫(化)铀(指铀235含量小于天然铀中铀235含量0.71%的铀),,,,,0,0,,,
depleted uraniumDU,,,[化] 贫(化)铀(指铀235含量小于天然铀中铀235含量0.71%的铀),,,,,0,0,,,
depleted value,,,[经] 耗余价值,,,,,0,0,,,
depleter,dɪ'pliːt,,"vt. ☉使(资金、资源、精力等)大为减少；使贫乏；耗尽, 用尽, 损耗：；把(全部或部分)弄空, 出空, 倒空：",,,,,0,0,s:depleters,,
depleters,,plural of depleter,"(depleter 的复数) vt. ☉使(资金、资源、精力等)大为减少；使贫乏；耗尽, 用尽, 损耗：；把(全部或部分)弄空, 出空, 倒空：",,,,,0,0,0:depleter/1:s,,
depletes,diˈpli:ts,v use up (resources or materials),"v. <正>使大大的减少, 使空虚( deplete的第三人称单数 ); 耗尽, 使枯竭",,,,,0,0,0:deplete/1:3,,
deplethoric,",di:pli'θɔrik",,"a. 贫血的, 体液缺乏的",,,,,0,0,,,
depleting,diˈpli:tɪŋ,p. pr. & vb. n. of Deplete,"v. <正>使大大的减少, 使空虚( deplete的现在分词 ); 耗尽, 使枯竭",,,,,0,0,0:deplete/1:i,,
depletion,di'pli:ʃәn,n. the act of decreasing something markedly\nn. the state of being depleted,"n. 消耗, 耗尽, 放血\n[医] 排除, 缺失(液体), 衰竭[状态](由于缺液)",,,,ielts,10703,11633,s:depletions,,
depletion accounting,,,[经] 折耗会计,,,,,0,0,,,
depletion assets,,,[经] 递(折)耗资产,,,,,0,0,,,
depletion expense,,,[经] 折耗费用,,,,,0,0,,,
depletion field-effect transiontor,,,[电] 空虚场效晶体管,,,,,0,0,,,
depletion for wasting assets,,,[经] 递耗资产折耗,,,,,0,0,,,
depletion layer,,,[计] 耗尽层,,,,,0,0,,,
depletion region,,,[电] 空虚区,,,,,0,0,,,
depletion reserve,,,[经] 折耗(耗减)准备,,,,,0,0,,,
depletion response,,,[医] 减液反应,,,,,0,0,,,
depletion stage,,,[经] 折耗(耗减)阶段,,,,,0,0,,,
depletion-layer capacitance,,,[电] 空虚层电容量,,,,,0,0,,,
depletion-layer rectification,,,[电] 空虚层整流,,,,,0,0,,,
depletion-layer transistor,,,[电] 空虚层晶体管,,,,,0,0,,,
depletion-mode field-effect transistor,,,[电] 接面闸极场效晶体管,,,,,0,0,,,
depletions,,plural of depletion\nn. the act of decreasing something markedly\nn. the state of being depleted,"(depletion 的复数) n. 消耗, 耗尽, 放血\n[医] 排除, 缺失(液体), 衰竭[状态](由于缺液)",,,,,0,0,0:depletion/1:s,,
depletive,di'pli:tiv,a. Able or fitted to deplete.\nn. A substance used to deplete.,"a. 使干涸的, 减少血液的",,,,,0,0,,,
depletive asset,,,[经] 折耗资产,,,,,0,0,,,
depletory,di'pli:tәri,a. Serving to deplete.,"a. (=depletive)放血的, 使空虚的",,,,,0,0,,,
deplistor,di'plistә,,三端负阻半导体器件,,,,,0,0,,,
deploid,di'plɔid,,扁方二十四面体,,,,,0,0,,,
deploitation,",di:plɔ'teiʃәn",n. Same as Exploitation.,"n. 开拓, 经营",,,,,0,0,,,
deplorability,,n. Deplorableness.,n. deplorable的变形,,,,,0,0,,,
